municipality,year,month,ndvi_mean,ndvi_std,ndvi_min,ndvi_max,s2_valid_px,vv_mean,vv_std,vh_mean,vh_std,s1_valid_px
Magdalena,2024,9,0.7742179406218288,0.16934671586552766,-1.0,0.9358837604522705,74482,-6.424524893163761,2.427331905179782,-13.26192371729424,2.370182349602386,82280
Magdalena,2024,10,0.7692912856915165,0.18400497132270183,-0.0656934306025505,0.8985663056373596,252,-6.092643933696089,2.185299358240729,-12.564351111602704,2.2049989561817913,82282
Magdalena,2024,11,0.6590408754979222,0.19716044206562644,-0.4311648905277252,0.880120575428009,7588,-6.864099807994579,2.4095009157381084,-13.591812237725916,2.540083538211239,82265
Magdalena,2024,12,,,,,,-6.40363218229595,2.5528791747254767,-13.18835551985936,2.783116971986143,82278
Magdalena,2025,1,0.43338953400335045,0.11338433433183236,0.0548953041434288,0.8472727537155151,5161,-6.462727735326228,2.2792004709427927,-13.249778013222027,2.414022671424205,82280
Magdalena,2025,2,,,,,,-6.907312474313733,2.361028547987322,-13.543109080139892,2.4457219518824505,82281
Magdalena,2025,3,0.7668664648617136,0.17225328930996675,-0.8035714030265808,0.9246278405189514,70798,-6.674182713707876,2.207186923191353,-13.363790308521262,2.1995924620509326,82283
Magdalena,2025,4,0.7336659962165956,0.1306817618012284,0.00032605152227915823,0.9114218950271606,1655,-8.065046806954035,2.596098088263856,-15.039697017898668,2.4398762966174656,82287
Magdalena,2025,5,0.7523881177578559,0.21133270308886545,-1.0,0.9658883213996887,68043,-6.881356231354792,2.4590252866047324,-13.750400413872239,2.4728041133369665,82281
Magdalena,2025,6,0.7708739004558897,0.208286167808119,-1.0,0.9465997219085693,70709,-7.037400842621221,2.5707086020001264,-13.961796126856989,2.4456529914362872,82284
Magdalena,2025,7,,,,,,-7.031244355141088,2.4939522804110124,-13.617787647309022,2.473332080176201,82286
Magdalena,2025,8,0.7834082313963163,0.1619570791977421,-0.5101625919342041,0.936149001121521,23689,-6.431496308753984,2.391223701312377,-12.943892560928703,2.309667711693456,82286
Magdalena,2025,9,0.7337020349450522,0.1510030760462041,-0.2922917604446411,0.9498922228813171,32001,-6.188910342391897,2.4070545489166806,-12.741610552581829,2.1015796946559746,82287
Magdalena,2025,10,,,,,0,-6.3850848715895925,2.250202881196997,-12.944312010812114,2.187726353614351,82287
Magdalena,2025,11,0.750575060318167,0.18555831099091416,-1.0,0.9354279637336731,22542,-6.852245093864081,2.6077459222903725,-13.580727863397845,2.4935236975263373,82285
Majayjay,2018,1,0.7587982210750482,0.15626752951973544,-0.03688933327794075,0.9326978921890259,59494,-6.600968809137483,2.403829427836914,-13.09523015988818,2.4793001332460447,151560
Majayjay,2018,2,0.8199456972441758,0.12218674258625896,-0.6427184343338013,0.9391198754310608,116985,-6.514205918749254,2.569244185198275,-13.145401217579632,2.433157171693611,151540
Majayjay,2018,3,0.8039608938134954,0.13429695847837628,-0.8414414525032043,0.9447368383407593,78431,-6.266972388144528,2.4915469637763246,-13.00384880942349,2.325550472124542,151534
Majayjay,2018,4,0.7702855619946826,0.17503317620418649,-0.8394495248794556,0.9602811932563782,85322,-7.2500865352424375,2.4631606129862793,-13.741713919684335,2.319401135336089,151533
Majayjay,2018,5,0.7507655655035104,0.1660014318725618,-0.639072835445404,0.9250609874725342,110324,-7.0531696244204936,2.475681099327908,-13.320676391014725,2.5061923799104795,151549
Majayjay,2018,6,0.7400337594681979,0.15722186276746833,-0.49543219804763794,0.9225570559501648,35297,-6.862273254427213,2.6800127251695804,-13.546429932532122,2.6538138805889018,151529
Majayjay,2018,7,,,,,,-6.499181948003583,2.342446337036689,-13.20457020311575,2.3460194713519495,151557
Majayjay,2018,8,0.4721379394200961,0.07579195717484548,0.21699313819408417,0.7025657296180725,9171,-7.1140676024237965,2.4012963076496794,-13.742436067636026,2.3979187784161717,151523
Majayjay,2018,9,0.7596325935743824,0.12435294728898717,-0.3532668948173523,0.9063510894775391,77880,-6.978722603979194,2.5440240326387267,-13.476356049697202,2.4699100164692127,151521
Majayjay,2018,10,0.7195586884048457,0.18700893860923398,-0.12222640216350555,0.9129969477653503,22940,-6.798329696536922,2.487576289449456,-13.394085973552475,2.399771481289814,151518
Majayjay,2018,11,0.8270814616722616,0.14955268467890132,-0.6552250385284424,0.989276111125946,52191,-6.441060248732816,2.517574156119056,-13.175049743861653,2.4759985173510177,151517
Majayjay,2018,12,0.6694356791538715,0.20920596007021663,-0.49550896883010864,0.9219427704811096,18653,-6.273305513871033,2.7089058231986898,-13.037638725107499,2.7170355299987854,151517
Majayjay,2019,1,0.7345294159515583,0.18017934574453975,-0.39427515864372253,0.9322879314422607,21766,-6.822888269390135,2.505286907125958,-13.711625786011203,2.605477232136384,151513
Majayjay,2019,2,0.8172667965922378,0.11954928420324311,-1.0,0.9399699568748474,47027,-7.3004080973380665,2.631688635098081,-14.14866028617249,2.727571761209376,151467
Majayjay,2019,3,0.6985597221889924,0.15280693147797536,-0.5053763389587402,0.9320651888847351,61777,-7.557372276203313,2.6588309842857485,-14.104435110322997,2.6517054823357906,151479
Majayjay,2019,4,0.7781270408662929,0.14803757486211627,-0.6320754885673523,0.9484736323356628,131270,-7.621488749818997,2.6837319673174607,-14.046786428631988,2.6366320043801896,151461
Majayjay,2019,5,0.7936036803062481,0.13166125157375133,-0.21579961478710175,0.9162322878837585,53172,-6.999027690963389,2.6138430643672486,-13.702226754015957,2.604822435574357,151473
Majayjay,2019,6,0.8213050038484494,0.1596382876430828,-1.0,0.958730161190033,48262,-7.090429363054492,2.451693768577119,-13.92951528473955,2.4521934145484576,151519
Majayjay,2019,7,0.8000908506038292,0.17421601744913234,-0.655102014541626,0.9701715111732483,69974,-6.469562107990992,2.411551208224519,-13.277199316634208,2.3882865080658453,151523
Majayjay,2019,8,0.795782930640985,0.1378462097580548,-0.5795981287956238,0.9325658082962036,99739,-6.399177397856394,2.3579238578291095,-13.159407838073323,2.3878566924304785,151549
Majayjay,2019,9,0.5428015744792564,0.1140259836892278,0.09115341305732727,0.8741850256919861,13128,-7.032803424048596,2.5500999743954087,-13.698400311244121,2.474793240287486,151515
Majayjay,2019,10,0.7936549380460605,0.15619663000689268,-1.0,0.947833776473999,56660,-6.123433957616013,2.3498829860802473,-12.743149068135935,2.2626990709558195,151523
Majayjay,2019,11,0.7442686217296762,0.12828074663648525,-0.07943925261497498,0.8940697312355042,54295,-6.44360993696872,2.3763223038350896,-13.189175083808495,2.296206883075924,151524
Majayjay,2019,12,0.5172441621527663,0.13223088041616213,0.1661614030599594,0.8881213068962097,9005,-6.807726709157757,2.5268663779697125,-13.568785563294787,2.574175045754699,151517
Majayjay,2020,1,0.8079719594630336,0.1518808016411186,-1.0,0.9757738709449768,78636,-6.803404452226108,2.4623370336552814,-13.62512416091759,2.6457024594949594,151404
Majayjay,2020,2,0.6925726606418505,0.136629536744195,-0.13149021565914154,0.8595381379127502,30196,-6.739041505492733,2.59852979485588,-13.635444847295126,2.5753699815386324,151501
Majayjay,2020,3,0.8054722874276697,0.14107352468823706,-1.0,0.9529070854187012,151560,-7.2862383057584585,2.5730220736882723,-13.877698765051088,2.536702246223048,151512
Majayjay,2020,4,0.7382889877562565,0.14874806330637746,-0.1001494750380516,0.9330638647079468,98694,-7.315294987069981,2.5425668830903767,-14.017951270421024,2.49888240808025,151494
Majayjay,2020,5,0.7652614785631527,0.1770937601692674,-1.0,0.9436251521110535,71628,-6.606895935113247,2.5174186536050036,-13.17184583296338,2.483962269743978,151510
Majayjay,2020,6,0.7876745906642587,0.14747284736082916,-1.0,0.9311136603355408,56887,-6.635313270778288,2.4301949901523487,-13.415686843011404,2.4559921005975096,151520
Majayjay,2020,7,0.7948625288803148,0.09995166476136272,0.01308139506727457,0.9017412662506104,28362,-6.328501990974063,2.2771307013842255,-13.175157391414427,2.262445436805522,151553
Majayjay,2020,8,0.8247461881617153,0.12896114656113647,-0.3489583432674408,0.9429318308830261,63947,-6.690619751603821,2.418283917264002,-13.345196877896948,2.3641959323213113,151497
Majayjay,2020,9,0.25291128619263564,0.23970132129930258,-0.07040555030107498,0.5301286578178406,75,-6.366780655594963,2.385249557686741,-13.149390629998889,2.385416855794241,151546
Majayjay,2020,10,0.7327758917570615,0.17839194338380523,-0.9352996945381165,0.9354094862937927,81885,-5.7328447574241705,2.372444986791287,-12.244551005794108,2.2910893354278734,151522
Majayjay,2020,11,0.7861584306710161,0.16032626648171683,-0.5237483978271484,0.9416581392288208,62869,-6.410842692481591,2.5038896479755923,-12.990864427024848,2.537370479402527,151516
Majayjay,2020,12,0.8076348010969424,0.17089407458960754,-1.0,0.9578414559364319,105598,-6.689142789604037,2.548769075361859,-13.381255064812589,2.659741642437576,151514
Majayjay,2021,1,,,,,,-6.682550867943302,2.4023636047769306,-13.491405983431443,2.508800587619462,151511
Majayjay,2021,2,0.7663603582177497,0.16025136939547488,-1.0,0.9347057342529297,21948,-6.264682248588374,2.6212147671254744,-12.936446867108515,2.5896261258060216,151506
Majayjay,2021,3,0.7022972009668339,0.14520250453969474,-0.43488943576812744,0.9493634104728699,122235,-6.932128100655503,2.4184084248221427,-13.639502956968325,2.4163524054299224,151435
Majayjay,2021,4,0.7023443227046062,0.11001347317649975,0.10529729723930359,0.8613138794898987,37520,-6.878627544418817,2.4141480963080117,-13.618105368617472,2.410078082201331,151467
Majayjay,2021,5,0.7405710107920097,0.14912230890142764,-0.21182265877723694,0.9059081077575684,40098,-6.930773748144432,2.5227316383165252,-13.907889288683613,2.600119242335002,151443
Majayjay,2021,6,0.755445225277895,0.1610660472781173,-0.4939172863960266,0.9339289665222168,107520,-6.952612413449494,2.6014329976380566,-13.82150629724813,2.7286752569438786,151425
Majayjay,2021,7,,,,,0,-6.496221449402024,2.3638537495487943,-13.176970339754515,2.4341028505484013,151472
Majayjay,2021,8,0.8079236337172099,0.14740997223261504,-0.008462212048470974,0.8958153128623962,733,-6.611870635802621,2.453014390908463,-13.46424822528993,2.4421364733700344,151546
Majayjay,2021,9,0.8193957305542332,0.12522029115300326,-0.5968858003616333,0.9353023767471313,94115,-6.842244400771417,2.5325675280526014,-13.52145967953438,2.5366955436680807,151446
Majayjay,2021,10,0.8212281124205192,0.12597083779261525,-0.4274570941925049,0.9255813956260681,30161,-6.561186438656323,2.3616872060880887,-13.27110118231017,2.409335767690642,151534
Majayjay,2021,11,,,,,,-6.068394309668754,2.5290916397320022,-12.843469457024748,2.50644410458025,151497
Majayjay,2021,12,0.800355021391439,0.18119926835181943,-0.4939369559288025,0.9602879285812378,95553,-6.60765076522738,2.511779696834851,-13.291799462459121,2.6265459515401446,151551
Majayjay,2022,1,0.8259637579513485,0.17087648330874666,-1.0,0.9487507939338684,65641,-6.643313521990912,2.53310472475679,-13.452521356503565,2.700640056030723,151547
Majayjay,2022,2,0.5421822359538886,0.16397800551170022,-0.07921462506055832,0.9034624695777893,32944,-6.446756352263319,2.363639044961631,-13.1492386636224,2.419204825787698,151545
Majayjay,2022,3,0.7917519726491516,0.14677252805718036,-0.760765552520752,0.9632590413093567,56111,-6.692135918731371,2.25805364937909,-13.395485810285393,2.2389269161643677,151550
Majayjay,2022,4,0.7654667589523055,0.1459683497084326,-0.643203854560852,0.9172675609588623,71757,-6.390956751672514,2.345486396256903,-13.014470881871853,2.364491013008146,151544
Majayjay,2022,5,0.7535155987667812,0.16277937046124902,-0.52187180519104,0.9219689965248108,22373,-6.177852212013443,2.2446208415912987,-13.003529968048595,2.241001222180142,151552
Majayjay,2022,6,0.7861163616593642,0.17342820386916122,-0.8989899158477783,0.9390756487846375,110563,-6.12929972488711,2.5526133390458368,-12.994254997075053,2.583343225280927,151548
Majayjay,2022,7,0.7815004534053857,0.12937634522810154,-0.015993906185030937,0.9172556400299072,12250,-6.135656554380464,2.275527502564351,-12.90075286405614,2.3008466430204724,151552
Majayjay,2022,8,0.6988961297899082,0.1311486010516252,-0.1099000871181488,0.8558027148246765,27909,-6.2183385247639835,2.3399275865569096,-12.875667523467632,2.3362876092318476,151552
Majayjay,2022,9,0.7171821588307485,0.10472087722865057,-0.3379446566104889,0.8650387525558472,46489,-6.5799177411958825,2.3459335189709125,-13.297231115973384,2.347341906753221,151548
Majayjay,2022,10,0.8357607983943701,0.14470396873313024,-1.0,1.0,74310,-6.20509964041374,2.422286524135103,-12.820290581471497,2.442087686186666,151548
Majayjay,2022,11,0.6726719412295322,0.1580324374532374,-0.027739251032471657,0.8835736513137817,22732,-6.241848380855004,2.4047612811748693,-12.882962848073038,2.4530204648914786,151546
Majayjay,2022,12,,,,,,-6.644997595290102,2.454192945643758,-13.294965889024239,2.5603605502083537,151548
Majayjay,2023,1,0.7701002581305844,0.16225604653768472,-0.27234041690826416,0.9255205988883972,19331,-6.293176418105401,2.5026817094083555,-12.951648706319762,2.6739501006406803,151539
Majayjay,2023,2,,,,,,-6.531026590007938,2.3587864172439423,-13.371607717485325,2.4326365945448787,151542
Majayjay,2023,3,0.4621010188824776,0.18220085330292696,-0.06810865551233292,0.7933059334754944,14325,-6.895572439870661,2.3631589295231428,-13.452235681567725,2.382065706073514,151543
Majayjay,2023,4,0.7438933304899642,0.1476187777464154,-0.9006211161613464,0.9183608293533325,67667,-6.930568395883405,2.3871527371228947,-13.508631440066303,2.3885671351121753,151535
Majayjay,2023,5,0.7631491537815438,0.16857823541590689,-1.0,0.9289417862892151,52347,-6.7500559721592275,2.4661381081311506,-13.529097249004456,2.5114436383402663,151534
Majayjay,2023,6,0.7725127612533182,0.16335195425900398,-0.7539682388305664,0.9176800847053528,45874,-6.388638005802577,2.3149626753939287,-13.321852795786524,2.3449900522702065,151552
Majayjay,2023,7,0.7688948731041957,0.12268804290477045,-0.5424688458442688,0.9146016240119934,51959,-6.380937045743729,2.3549644038548014,-13.174333634532573,2.3706639727979932,151555
Majayjay,2023,8,0.768940673740052,0.11672031010349869,-0.2725694477558136,0.8908616304397583,58165,-6.257469990398097,2.454293886015021,-12.908298948859384,2.475456637570174,151551
Majayjay,2023,9,0.7811060763787255,0.15558724950181907,-1.0,0.978672981262207,79458,-6.277918805419799,2.3698381226038636,-13.098075146860756,2.3522042176514284,151546
Majayjay,2023,10,0.7323632422865206,0.1747404975966907,-1.0,0.9233226776123047,14892,-6.169888346388745,2.4488967284840246,-12.879907474689983,2.4514620404156107,151532
Majayjay,2023,11,0.7196362065850814,0.2036753123088466,-0.3700440526008606,0.9359785318374634,67068,-6.137231492617435,2.439353419245181,-12.79742472699824,2.4797946981097425,151541
Majayjay,2023,12,0.8114103695152552,0.17007279894253463,-1.0,0.9649614691734314,78563,-6.419158298168329,2.598670821556126,-13.139638249376208,2.675608239632508,151535
Majayjay,2024,1,0.5453700134386399,0.14990916538077678,-0.06282158941030502,0.8772706389427185,15322,-6.417442470056015,2.5187501262913545,-13.22248773537178,2.653273946823515,151544
Majayjay,2024,2,0.8187318980861686,0.1284644822758049,-0.700141429901123,0.9492385983467102,89993,-6.623535319205589,2.2759901949731063,-13.369659893965236,2.2828944004384524,151552
Majayjay,2024,3,0.7047325312771696,0.13189782138043207,-0.011197243817150593,0.8982865214347839,50896,-6.742130348870695,2.374495337219855,-13.243779622824661,2.360765684708082,151544
Majayjay,2024,4,0.7791677186050169,0.18065691590276733,-1.0,0.9634011387825012,125981,-7.193574622244497,2.507314867906858,-13.790769649321032,2.5563079823429633,151540
Majayjay,2024,5,0.7112537074807749,0.17746787839720155,-0.6658031344413757,0.9393521547317505,115003,-6.847735967448757,2.3387452358976017,-13.339800866624616,2.3795141261157813,151539
Majayjay,2024,6,0.7559196451521318,0.16365823961588433,-0.5286195278167725,0.9200621843338013,34460,-6.565961631961809,2.2597795699723844,-13.315894701791388,2.351144337371962,151543
Majayjay,2024,7,0.5337409816472427,0.11496317330492976,0.22411710023880005,0.892126202583313,36064,-6.770294414674187,2.5033542985048753,-13.529707297981275,2.6348050383834445,151331
Majayjay,2024,8,0.6453745970577204,0.11725075466474577,0.19786730408668518,0.870239794254303,23809,-6.039069216220656,2.3301578546352792,-12.784297108362665,2.353888465526991,151547
Majayjay,2024,9,0.8079335748230917,0.12692109399982918,-0.830866813659668,0.9313983917236328,113636,-6.4740447450326,2.4523930832515353,-13.358457676864914,2.4721060727715423,151541
Majayjay,2024,10,0.14437278353570127,0.29429117552811807,-0.08169727772474289,0.8631452322006226,625,-6.280588430098951,2.2668727241053093,-12.661230706452171,2.2886589024235042,151547
Majayjay,2024,11,0.6746462195849194,0.13885553950012072,-0.21304991841316223,0.8706803321838379,26475,-6.684934152356957,2.406619562314428,-13.270237513237138,2.468083458888001,151524
Majayjay,2024,12,,,,,,-6.233585026176704,2.4409987179504626,-12.773540611712507,2.5336773341031034,151551
Majayjay,2025,1,,,,,0,-6.258275140817502,2.386108375716015,-12.93152338741931,2.5633478702391606,151545
