municipality,year,season,rain_m1,rain_m2,rain_m3,rain_m4,rain_m5,rain_m6,temp_m1,temp_m2,temp_m3,temp_m4,temp_m5,temp_m6,humid_m1,humid_m2,humid_m3,humid_m4,humid_m5,humid_m6,ndvi_m1,ndvi_m2,ndvi_m3,ndvi_m4,ndvi_m5,ndvi_m6,vv_m1,vv_m2,vv_m3,vv_m4,vv_m5,vv_m6,vh_m1,vh_m2,vh_m3,vh_m4,vh_m5,vh_m6,ndvi_present,s1_present,suspected_proxy,yield_mt_ha
Paete,2022,Wet,316.4,309.2,273.1,469.4,368.6,548.5,24.35,23.94,23.93,23.58,23.03,21.87,91.25,91.47,90.96,92.24,94.42,93.74,0.6590859454607714,,0.7310801387516552,0.7806692437559138,,0.7932589366615592,-6.161631916287177,-6.502638708377715,-6.5780160776903,-6.341078115622706,-6.193225196120604,-6.804485652387475,-12.772665002775046,-13.066081250073536,-13.193622094073142,-12.794552048668184,-12.813304208108724,-13.226696826477642,4,6,False,2.969
Pagsanjan,2022,Wet,332.7,363.2,308.8,427.9,141.8,194.7,27.28,26.85,26.78,26.88,26.69,25.37,86.78,87.13,87.88,85.69,85.92,85.57,0.7690054417675359,,0.6246550083385579,0.7589111951391321,0.47887851986348345,,-6.542238190710679,-6.620256090287047,-6.646274148934722,-6.225763824824745,-6.365106142179499,-7.37708222597895,-13.410521612706818,-13.212570620272697,-13.091229265628051,-12.747062220542327,-13.003109489477152,-14.24974770167511,4,6,False,3.875
Pakil,2022,Wet,284.8,341.7,297.3,362.9,67.6,126.0,27.86,27.32,27.29,27.54,27.27,26.07,81.34,82.55,82.65,80.1,80.31,79.19,0.5833570153769578,0.770284247197983,0.747445290904274,0.8044756097888499,-0.020204711084564526,0.7222232568331173,-6.272646666316575,-6.495508695243141,-6.685446769175759,-6.526716715187078,-6.511499770825712,-7.139115261358124,-12.885527675280564,-13.124868649694953,-13.344699362458824,-13.066125415609829,-13.23836296760469,-13.692016100133904,6,6,False,3.258
Pangil,2022,Wet,311.4,296.0,297.2,458.1,307.0,418.8,25.11,24.68,24.58,24.37,23.82,22.65,90.13,90.27,90.79,90.86,93.24,92.14,0.5630547520255414,0.05583871714770794,0.7237443650087036,0.7913236276334953,,0.7030049015930013,-6.382178379235052,-6.523045152765009,-6.650951145148093,-6.571145370519217,-6.646120474513428,-7.192325292876967,-13.077805378105063,-13.173922521157431,-13.273739383842251,-13.084319604174794,-13.317688108366466,-13.802983105486307,5,6,False,3.878
Pila,2022,Wet,423.8,406.8,343.3,419.1,93.6,149.8,27.39,26.9,27.01,27.16,27.04,25.78,86.92,87.31,86.61,83.87,82.91,82.14,0.4910258626536323,0.7274885027032153,0.5551939097301565,0.6430701876636056,0.11510943578554772,,-7.542350997562733,-7.614961770695846,-7.547568338086042,-6.669810209637792,-7.177152121938149,-8.10339871902453,-14.656171978622615,-13.819244695791792,-13.400965323677692,-12.661912165056929,-13.644443633536888,-15.45891158192058,5,6,False,4.143
Rizal,2022,Wet,340.4,350.3,349.1,579.6,127.3,149.3,25.1,24.55,24.5,24.65,24.6,23.33,88.89,89.18,90.36,88.94,88.52,88.16,0.7512205983788914,,0.6934832171319879,0.8583563052859103,0.6585160309518715,,-6.063067942751997,-6.253589429636832,-6.399586470754797,-6.245129797660121,-6.235606432240419,-6.615519206102419,-12.940017708308526,-12.912385439954262,-13.11649518374795,-12.805478868125876,-12.782697847276118,-13.16171828919299,4,6,False,3.443
Santa Cruz,2022,Wet,423.8,406.8,343.3,419.1,93.6,149.8,27.21,26.71,26.82,26.98,26.84,25.59,86.91,87.29,86.6,83.86,82.91,82.12,0.4642778226095647,-0.0010154710907954723,0.5837206715783424,0.5808518111144837,0.1204964924310785,,-7.214182532843498,-7.237580713396781,-7.330400808762499,-6.582984389863183,-7.365373523730061,-7.883613961872176,-13.788789538643469,-13.349786318854097,-13.166920446392268,-12.662275654543834,-13.748437354770163,-14.679967640372729,5,6,False,4.079
Santa Maria,2022,Wet,336.5,353.7,370.2,379.0,136.8,165.3,26.82,26.21,26.05,26.33,26.04,24.85,86.94,87.76,89.41,86.02,86.64,85.34,0.8057636219560795,,0.7229095467867364,0.7702369282988089,,0.7676151535635938,-6.6066742518486254,-6.653496386127621,-6.617746297231124,-6.584141709289166,-6.834891452358965,-7.266687542039032,-13.428850775089277,-13.195121735416965,-13.082392902221205,-13.124535133660014,-13.518113386229297,-14.144267625691237,4,6,False,4.314
Siniloan,2022,Wet,274.0,315.9,327.8,404.1,224.9,264.5,25.09,24.63,24.51,24.46,23.98,22.79,89.57,89.6,90.73,89.73,91.86,90.61,0.8427360305125303,0.5368078996737801,0.7733789265714057,0.7452059763888725,,0.6761282129699253,-6.667620708354427,-6.591938557705768,-6.698157506272479,-6.510453263949559,-6.617978135288692,-6.986521599660126,-13.549332663204867,-13.289587757823575,-13.259227053809216,-13.087911955368437,-13.306093840573045,-13.694477550654314,5,6,False,4.177
Victoria,2022,Wet,423.8,406.8,343.3,419.1,93.6,149.8,27.39,26.9,27.01,27.16,27.04,25.78,86.92,87.31,86.61,83.87,82.91,82.14,0.5309550159736569,0.6473210639169884,0.5351228097451524,0.5802347882776371,0.22298795007664166,,-8.054251311325764,-8.350109031380795,-7.981985014955092,-7.263702441713206,-8.30378922028325,-8.79579678829861,-15.32543761341468,-14.497700690526132,-13.94844829914329,-13.741716756167724,-14.955766902202713,-16.527306930934323,5,6,False,4.221
Alaminos,2023,Dry,162.9,64.6,42.9,147.5,146.8,214.3,23.73,24.16,24.66,26.17,26.71,26.27,85.2,81.78,77.3,79.8,84.09,86.1,0.8115947156132204,0.5485645873206002,0.5964846263623093,0.6825171209000641,0.6269540432825086,0.7909369140605768,-6.298162141367204,-5.91867140011265,-6.554788804596732,-6.189294833693371,-6.054307649733328,-5.658513612311576,-13.045295362648591,-12.850862776351246,-13.153353114670335,-13.052936408446008,-12.98868688393724,-12.802282753930895,6,6,False,3.30586
Bay,2023,Dry,159.9,53.2,12.0,137.8,161.4,262.0,24.39,25.05,25.79,27.07,27.72,27.19,83.58,78.7,72.88,77.28,81.66,85.12,0.7381921996706748,0.6157559011545447,0.5781247042575659,0.625906994436955,0.5974333363558502,0.6118137712904248,-6.985017403305154,-6.801740367798078,-7.472728423431703,-7.0871869106182945,-6.93184216493727,-6.614659625987756,-14.223962250296026,-13.784267136778956,-13.935824657967462,-13.699599996802325,-13.83391164796359,-13.9718115485448,6,6,False,4.38725
Calauan,2023,Dry,160.1,76.5,14.3,128.4,177.6,279.7,24.62,25.17,25.76,27.13,27.82,27.47,84.0,79.87,74.73,77.91,81.96,84.22,0.7948398669909731,0.4348802664508559,0.6517676515887075,0.7053739384208204,0.726349253360087,0.758452265946386,-6.8107146282505155,-6.551280649476494,-7.140154512916234,-6.853096787449488,-6.617183724102638,-6.271850454396051,-13.68592221669589,-13.37236372498459,-13.5370931854418,-13.428217614853356,-13.384145666212676,-13.418782394375045,6,6,False,4.21921
Cavinti,2023,Dry,352.5,183.1,32.0,137.8,205.6,292.9,22.05,22.69,23.14,24.77,25.61,25.45,92.47,88.26,84.32,85.09,87.23,88.2,0.6969079187743512,,0.6200397408752676,0.7462322423775424,0.7326173002278535,0.7390468974955027,-7.084205815722998,-7.004212378448433,-7.125118359189529,-7.084920002232237,-7.153623446485072,-6.720669910509574,-13.680132112245667,-13.76854730117614,-13.67613971252953,-13.649872848451626,-14.057398044858395,-13.601424891323328,5,6,False,3.45246
City of Biñan,2023,Dry,114.5,70.9,11.6,134.2,127.0,284.7,24.79,25.6,26.46,27.51,28.3,27.39,81.23,75.21,69.12,75.06,76.99,82.66,0.4422912412004801,0.3397126638080082,0.309824327333319,0.36256680361213844,0.38402302833202195,0.41905222192441755,-6.183444969995292,-6.114984455342015,-6.361686146778106,-6.075675399152437,-5.995627602469558,-5.223705645722101,-11.982240140893843,-11.926411730287725,-12.136526950734586,-12.017017166323756,-11.946743019926856,-11.276682173278601,6,6,False,3.73267
City of Cabuyao,2023,Dry,102.1,62.5,20.4,152.3,145.2,249.6,24.28,25.05,25.93,27.07,27.77,27.08,83.93,78.39,72.44,77.46,80.15,84.24,0.5191772359015469,0.5061734671444454,0.41032370005001095,0.4434155001589849,0.4027669915927732,0.5348755568733895,-6.855194909576021,-6.65779398374151,-7.129593382035414,-6.921871337321062,-6.8574570094997345,-6.39621502736249,-12.56632531856834,-12.391316345333202,-12.770963192264896,-12.682808263317044,-12.662283329305888,-12.33807567274412,6,6,False,3.7071
City of Calamba,2023,Dry,101.0,38.0,12.0,181.7,137.2,282.1,23.8,24.58,25.51,26.76,27.43,26.66,85.23,79.44,72.9,77.26,80.62,85.29,0.6074200964040068,0.5138732987766514,0.43303753474325,0.5167099270327958,0.5298864229848435,0.567944888834245,-7.027418264215187,-6.764473448970879,-7.391345203789162,-7.14784784312776,-6.995948203354292,-6.480002709780658,-13.044677750932589,-12.971557012521354,-13.420256791796444,-13.367920936229089,-13.282394272947275,-12.927811296749155,6,6,False,3.96282
City of San Pablo,2023,Dry,161.4,80.7,28.7,122.5,134.7,257.7,24.34,24.85,25.41,26.91,27.48,27.06,85.46,81.87,77.08,79.52,83.7,86.01,0.7793969572392975,,0.5847410082571,0.6663915912628485,0.7140523598457218,0.7212282203536362,-6.893667371293638,-6.573188688837874,-7.242702937499665,-6.790912415999263,-6.7396122984945475,-6.490362587033393,-13.331654591263558,-13.167494592828309,-13.554983747604487,-13.366399573444777,-13.383041340175666,-13.264458531881674,5,6,False,4.08502
City of Santa Rosa,2023,Dry,102.1,62.5,20.4,152.3,145.2,249.6,24.28,25.05,25.93,27.07,27.77,27.08,83.93,78.39,72.44,77.46,80.15,84.24,0.5820560571505214,0.3799352188948961,0.39438371979306364,0.4376447951176324,0.3823264296134264,0.5298764671795088,-6.662580028095668,-6.510444344568439,-6.997722411504412,-6.7514742138475965,-6.653437968231777,-5.988334144111589,-12.626771430917477,-12.538426293249872,-13.004989693418572,-12.87773842610364,-12.776228696849289,-12.243169130652317,6,6,False,3.48937
Famy,2023,Dry,260.0,97.1,15.3,109.5,161.5,207.3,23.99,24.59,25.17,26.84,27.58,27.24,87.35,83.75,79.02,80.64,83.78,85.99,0.7811023000653332,,0.7843008172573127,0.7399101107803941,0.7730774351144013,0.8123976784269261,-6.868895032296099,-6.757712059574727,-7.226856319047083,-6.872515455872752,-6.750279389032951,-6.674262461651869,-13.548960748449108,-13.501773981281156,-13.662440959691363,-13.369944371151611,-13.601677921784479,-13.78984088014714,5,6,False,4.67355
Kalayaan,2023,Dry,408.5,195.2,38.0,152.0,191.1,278.3,22.09,22.8,23.28,24.87,25.74,25.6,93.18,88.33,84.0,85.63,88.36,89.18,0.6564350769299443,,0.7195224060090375,0.7169228038023142,0.6898837306906256,0.7978689884225083,-7.292804306265572,-7.0116664462710325,-7.222117334795811,-7.050694243575368,-7.085089422975682,-6.671187484574844,-13.910688476153135,-13.862835329329519,-13.804451631553334,-13.486326701166362,-13.732969063481377,-13.498066934330058,5,6,False,3.60609
Liliw,2023,Dry,208.5,123.2,21.2,140.5,230.4,263.7,22.9,23.49,24.0,25.57,26.25,26.0,87.79,83.76,79.54,80.73,84.09,85.69,0.7582572957159989,,-0.006232889535580429,0.7164261550442483,0.7756928128098541,0.7439600878177591,-6.402036952217754,-6.576972378028699,-7.02851663385103,-6.903192305656764,-6.72316139013984,-6.444866030230222,-13.089876237247832,-13.399873457926764,-13.549265477150211,-13.50867166310438,-13.527332255659664,-13.37100927390754,5,6,False,4.40579
Los Baños,2023,Dry,159.9,53.2,12.0,137.8,161.4,262.0,23.32,23.99,24.74,26.01,26.65,26.13,83.46,78.58,72.71,77.15,81.56,85.0,0.7716803605449397,0.5139959222283464,0.11539083879963473,0.6817268500413141,0.6679820599794062,0.6677829147254073,-6.36540621738497,-6.1864746121040755,-6.562054114514979,-6.358709350321578,-6.273176862443254,-6.078593995822917,-12.985164444227424,-12.85574810015378,-13.008209316777231,-12.939251708901532,-12.943434557747912,-12.928105730941395,6,6,False,3.29041
Luisiana,2023,Dry,474.9,248.4,57.3,162.7,240.6,293.0,21.22,21.81,22.16,23.87,24.74,24.62,94.06,89.99,86.78,86.51,88.61,89.01,0.7258451630906573,,0.6143226002134531,0.7815398500735056,0.7961049065615825,0.8264264130642771,-6.414134581834699,-6.376262659296592,-6.407082873887399,-6.590408975240806,-6.628491797506294,-6.0537635394079485,-13.14342981443677,-13.343667077592984,-13.125675936407498,-13.381116712165545,-13.4741224668817,-13.109224883217514,5,6,False,3.45801
Lumban,2023,Dry,408.5,195.2,38.0,152.0,191.1,278.3,22.09,22.8,23.28,24.87,25.74,25.6,93.18,88.33,84.0,85.63,88.36,89.18,0.634557665782604,,0.6289535973505992,0.6629249430467457,0.6896577192258434,0.6480035074338277,-7.916426017291302,-7.693243288345832,-7.901837780481287,-7.527435039167156,-7.8681523264506135,-7.500488879844446,-14.44611788993407,-14.359764522103514,-14.36002731609432,-13.882418709961591,-14.485074567731907,-14.076161566128526,5,6,False,4.54249
Mabitac,2023,Dry,143.8,55.7,11.0,88.7,156.1,276.1,24.33,24.84,25.46,27.07,27.81,27.25,82.15,79.34,74.36,76.9,79.95,83.44,0.4884749117656649,,0.6706379938951834,0.659701982581732,0.6100024482365678,0.5815065168235206,-8.304959998096454,-7.9165815232090475,-8.454472564280504,-8.283574198082624,-7.866507817892447,-7.748601101528476,-15.555590241232112,-14.999776878531534,-14.946239065074883,-14.704349418780104,-14.718730781303261,-14.822446303499142,5,6,False,4.68182
Magdalena,2023,Dry,197.9,99.8,12.5,127.4,168.2,249.2,24.45,25.09,25.71,27.23,27.91,27.61,85.58,81.5,76.6,78.5,81.76,83.77,0.7765127383227566,,0.527464760541948,0.6766903594348161,0.6260867077351674,0.756037834001682,-6.8447208993172906,-6.782130481048064,-7.369866779642148,-7.2076203579320905,-7.142642702130142,-6.557837004473332,-13.573192574625635,-13.532043617058784,-13.87703394262991,-13.85965772583139,-13.923534420300857,-13.481204770544238,5,6,False,4.0381
Majayjay,2023,Dry,474.9,248.4,57.3,162.7,240.6,293.0,22.17,22.75,23.12,24.84,25.68,25.59,94.09,90.04,86.88,86.6,88.69,89.07,0.7701002581305844,,0.4621010188824776,0.7438933304899642,0.7631491537815438,0.7725127612533182,-6.293176418105401,-6.531026590007938,-6.895572439870661,-6.930568395883405,-6.7500559721592275,-6.388638005802577,-12.951648706319762,-13.371607717485325,-13.452235681567725,-13.508631440066303,-13.529097249004456,-13.321852795786524,5,6,False,3.62896
Nagcarlan,2023,Dry,208.5,123.2,21.2,140.5,230.4,263.7,22.9,23.49,24.0,25.57,26.25,26.0,87.79,83.76,79.54,80.73,84.09,85.69,0.47824345976915905,,0.5621030467055658,0.7613167451983323,0.8040277659891342,0.7261700465009506,-6.241680155600671,-6.275620328241065,-6.636669070689192,-6.547147788530655,-6.333582011496398,-6.067062852499688,-12.929018708273086,-13.124217480524232,-13.278893820321692,-13.3013988933655,-13.242183453735676,-13.1343943239548,5,6,False,4.127
Paete,2023,Dry,604.0,287.7,91.1,186.1,198.7,199.1,21.19,21.85,22.26,23.87,24.84,24.8,94.31,89.18,85.29,86.54,88.49,88.58,0.6432549415370548,,0.7575029659337923,0.7843010550146686,0.7831172866447439,0.8274451423165239,-6.8161228903404405,-6.483246994248754,-6.4356784233622175,-6.640871130828354,-6.569625765437596,-6.129907768635904,-13.256897348937686,-13.26246370290675,-13.076864689961868,-13.205341461532415,-13.245438755607362,-12.873907196979859,5,6,False,3.8408
Pagsanjan,2023,Dry,197.9,99.8,12.5,127.4,168.2,249.2,24.67,25.3,25.94,27.45,28.13,27.84,85.59,81.53,76.63,78.53,81.78,83.79,0.6889721293667611,,0.4864911001639351,0.643901433659847,0.7277086390599388,0.7475403053085575,-7.203258027622443,-7.072172272927878,-7.48143845066187,-6.843509627743598,-7.20782307532104,-6.787037413162827,-14.125433146205404,-13.799665979096853,-13.804683600877235,-13.254362870823412,-13.904917319499964,-13.469041799122051,5,6,False,4.31482
Pakil,2023,Dry,127.7,48.1,13.8,96.9,92.7,182.0,25.37,25.9,26.76,28.24,28.99,28.55,78.98,75.78,69.02,72.09,74.62,76.76,0.7819635031729607,,0.7575698298337762,0.7634734015706183,0.6905744291570289,0.7735645266149823,-7.219944460615375,-6.90705796576432,-7.110838518894697,-7.132462804390096,-7.012420715153423,-6.668472411917348,-13.817544425702666,-13.669297774544921,-13.64346897284216,-13.730772455281045,-13.777586632429587,-13.50494223446354,5,6,False,3.78898
Pangil,2023,Dry,511.2,209.3,60.9,154.2,180.8,174.1,21.97,22.58,22.93,24.63,25.57,25.49,92.36,88.15,85.06,85.85,87.5,87.96,0.6442735020901463,,0.7607320252032167,0.7452870608258889,0.672719881715862,0.7920430522864172,-7.235446979657294,-7.033489823956324,-7.1853131527085266,-7.271208810894101,-7.039402421886952,-6.697087372703538,-13.93697175293751,-13.924852295540042,-13.791788951400274,-13.755780976841265,-13.76256455278961,-13.557964081886311,5,6,False,4.44021
Pila,2023,Dry,132.2,51.8,11.6,120.4,128.1,262.6,25.12,25.68,26.37,27.71,28.41,28.04,81.74,78.02,72.67,76.66,80.41,82.93,0.5885773693027507,,0.4172981133063634,0.5320840777254746,0.39982685084227004,0.515970250153074,-8.009281568831302,-7.660672593220393,-8.163466178883837,-7.760243909134339,-7.681193226972652,-7.6111629331281,-15.47180703549409,-14.372356272245915,-13.880573025534835,-13.635988202223237,-13.856559796921191,-14.239285592361027,5,6,False,4.97992
Rizal,2023,Dry,180.2,115.5,29.7,135.5,209.0,281.3,22.6,23.08,23.49,25.1,25.75,25.44,88.25,84.85,81.15,82.24,85.67,87.31,0.8034233348819314,,0.6301991806046761,0.7664699426742352,0.8154944009297246,0.7297879190370511,-6.417743117263352,-6.524883200614631,-6.865741810596193,-6.787772161696426,-6.550121079911391,-6.27004421429454,-12.869875922594241,-13.277460465887561,-13.520861783473094,-13.570113626743153,-13.452515931474938,-13.341352686469746,5,6,False,3.47669
Santa Cruz,2023,Dry,132.2,51.8,11.6,120.4,128.1,262.6,24.95,25.49,26.19,27.53,28.25,27.87,81.72,77.99,72.64,76.62,80.38,82.91,0.5253974236846736,,0.47207595696151183,0.5264067950877256,0.5207024156771153,0.5208363588211056,-7.85414841774406,-7.665532013013743,-8.020712257697415,-7.579872160472592,-7.840438846423989,-7.436587009502038,-14.47859733840724,-13.899836604088055,-13.897541813844475,-13.51041053896349,-13.962751299410217,-13.736324463548899,5,6,False,4.64176
Santa Maria,2023,Dry,181.7,71.4,16.0,88.0,162.9,223.7,24.11,24.71,25.28,26.93,27.61,27.15,85.3,81.55,77.08,78.98,82.25,85.15,0.7540146351267661,,0.7725510394494144,0.7229353748834347,0.7769658460047142,0.8114119469293595,-7.215766714356815,-6.912577114039528,-7.438753486411246,-7.279776355965234,-7.002988949970283,-6.872374863373545,-13.969099939328864,-13.574123580925374,-13.912635148378277,-13.871535504633549,-13.826377307678626,-13.946483702439556,5,6,False,4.8354
Siniloan,2023,Dry,329.0,114.0,25.1,113.8,175.5,215.0,22.1,22.69,23.08,24.78,25.67,25.47,90.69,86.73,83.4,84.46,86.14,87.42,0.40445095162010747,,0.7484366224281012,0.6650108691946975,0.7609449045310442,0.8019881785969986,-6.943354430517945,-6.895932319335945,-7.161418149405823,-7.015185294783949,-6.873413061855949,-6.523544168267231,-13.739027113188037,-13.780194614740509,-13.689778084591385,-13.435791614024906,-13.619815462350083,-13.469809215317191,5,6,False,4.62166
Victoria,2023,Dry,132.2,51.8,11.6,120.4,128.1,262.6,25.12,25.68,26.37,27.71,28.41,28.04,81.74,78.02,72.67,76.66,80.41,82.93,0.389407069365441,,-0.14785504858603005,0.49665072373648,0.43873491104186185,0.45422519998406746,-8.604328656093251,-8.36882007063187,-8.948610722585105,-8.649567717556456,-8.153748792137945,-7.95110637873816,-15.985678567788446,-14.988766827994585,-14.805669014701989,-14.533632555228552,-14.369929418546565,-14.668634074056598,5,6,False,4.92641
Alaminos,2023,Wet,278.9,100.0,299.6,156.2,147.7,106.3,26.17,26.39,25.83,25.66,25.55,25.18,86.45,85.4,88.88,87.6,84.78,84.98,0.7004040178428533,0.6787907076215735,0.7751208584394248,0.7554209601663704,0.6084154394243432,0.7124512938353492,-5.456641458838062,-6.019234886344722,-5.604173049860789,-5.365947158842979,-5.673642485788224,-5.516642104451631,-12.394296699850289,-12.902368442255835,-12.570513906736897,-12.318229470726608,-12.466552594107826,-12.482528604547454,6,6,False,3.97615
Bay,2023,Wet,311.5,127.3,336.0,156.4,130.6,73.7,27.1,27.56,26.67,26.66,26.35,26.02,86.49,83.23,89.96,86.15,83.18,83.11,-0.13058992155960628,0.6661883174557546,0.7180745606077655,0.6439949368105997,0.6520158034883936,0.6999396767916007,-6.476933211972622,-6.573901977880976,-6.127876909324311,-5.86798129924722,-6.384901087661171,-6.637843931040002,-13.749074882587143,-13.46606477688987,-12.873192751258264,-12.611079995327897,-13.188750419565386,-13.964691068577785,6,6,False,4.53374
Calauan,2023,Wet,304.2,134.1,356.2,178.1,133.3,82.1,27.45,27.8,27.02,27.06,26.76,26.35,84.74,82.73,87.85,84.27,82.1,82.64,0.7309944798885762,0.7093916672854566,0.7839165406735382,0.7284782626481809,0.7053518451236709,0.6973880245426455,-6.179610539638885,-6.25939617546424,-5.905096144012483,-5.714360767706371,-6.17428126227298,-6.278082101492607,-13.161504317560086,-13.02082671131646,-12.59779150372663,-12.423310417612878,-12.884771633650537,-13.269734797639156,6,6,False,4.44397
