municipality,year,season,seq_step,month,rain,temp,humid,ndvi,evi,ndwi,vv,vh,suspected_proxy,yield_mt_ha
Pagsanjan,2021,Wet,2,8,273.6,27.4,85.48,0.703352835047579,0.5830300241976172,-0.608711515325047,-7.114548490437445,-13.825816805545026,False,4.18775
Pagsanjan,2021,Wet,3,9,376.3,27.04,87.48,0.7446263314587838,0.6963839554548312,-0.6451781936373325,-6.855386437080394,-13.833329616920704,False,4.18775
Pagsanjan,2021,Wet,4,10,191.6,26.82,85.84,0.7354561208130772,0.5677408681280373,-0.6454679967515291,-6.808289615503033,-13.514100554538905,False,4.18775
Pagsanjan,2021,Wet,5,11,90.0,26.82,84.34,,,,-6.520893787316439,-13.824084497871624,False,4.18775
Pagsanjan,2021,Wet,6,12,168.6,25.32,82.78,0.7070660947770323,0.5198573876537529,-0.6342149490783584,-7.102428510534065,-14.068651706550588,False,4.18775
Pakil,2021,Wet,1,7,319.1,27.94,81.15,0.7008426923823079,0.7600837339053323,-0.5953095742691156,-6.457758431733107,-13.034769613138721,False,3.89819
Pakil,2021,Wet,2,8,124.4,27.92,80.74,0.7376955961665911,0.6679228032293933,-0.6268133210186375,-6.845458177493487,-13.784599532975891,False,3.89819
Pakil,2021,Wet,3,9,303.7,27.59,82.85,0.7722890804486324,0.682452382567623,-0.6553718579709477,-6.943019762635522,-13.637851243824796,False,3.89819
Pakil,2021,Wet,4,10,169.2,27.45,80.6,0.7493518500832484,0.6258912710602905,-0.6509492055461009,-7.128944467349671,-13.940841201603439,False,3.89819
Pakil,2021,Wet,5,11,41.5,27.73,76.28,0.8356659100829448,0.8157370742156292,-0.7279814706969057,-6.474476373684788,-13.27867225593426,False,3.89819
Pakil,2021,Wet,6,12,106.8,26.1,75.57,0.7851190490218137,0.6180547238209871,-0.6892584404463894,-7.154756231791492,-13.80423666581375,False,3.89819
Pangil,2021,Wet,1,7,374.5,24.76,93.17,0.3449249652031859,0.32634640766332873,-0.293841380680238,-6.464147326663846,-13.25905233645579,False,4.11419
Pangil,2021,Wet,2,8,273.5,25.01,90.93,0.719758481514051,0.6125689845978948,-0.6108731806036841,-6.972151397279919,-13.909960276399827,False,4.11419
Pangil,2021,Wet,3,9,420.4,24.71,92.35,0.6701256455560034,0.6583106265327765,-0.5554169388152326,-7.032097936724989,-13.771118372875904,False,4.11419
Pangil,2021,Wet,4,10,310.6,24.36,91.04,0.705966750396556,0.6297814091462779,-0.6080881325441659,-7.064312370445887,-13.843487420213856,False,4.11419
Pangil,2021,Wet,5,11,269.4,23.97,92.02,0.7710647295851273,0.6629042062314401,-0.6722716689660116,-6.647662297620345,-13.477270614138087,False,4.11419
Pangil,2021,Wet,6,12,416.3,22.54,89.86,0.7940715028487201,0.6361117302989989,-0.6936378273418546,-7.146548404582281,-13.913288857563947,False,4.11419
Pila,2021,Wet,1,7,355.2,27.44,86.46,,,,-7.591625823948835,-15.304574408908348,False,4.29597
Pila,2021,Wet,2,8,235.6,27.52,85.15,0.6702064225881664,0.4954269460321905,-0.5772779080344377,-8.08620439298396,-14.149478235273513,False,4.29597
Pila,2021,Wet,3,9,358.2,27.13,87.33,0.6509061118755061,0.5041003359392762,-0.5676056183251765,-7.34475169209214,-14.148294174899062,False,4.29597
Pila,2021,Wet,4,10,190.0,27.06,84.37,0.6048442825683303,0.4391839533746513,-0.5388781007812345,-7.005230402322443,-13.294146676502685,False,4.29597
Pila,2021,Wet,5,11,70.8,27.24,80.53,,,,-7.363965131708449,-14.608078247786034,False,4.29597
Pila,2021,Wet,6,12,108.2,25.79,78.75,0.6300898113368052,0.4385167998787116,-0.5719683689124452,-8.005793917035472,-15.583445180653944,False,4.29597
Rizal,2021,Wet,1,7,424.4,25.0,90.12,,,,-6.151367193227504,-12.860541055353828,False,3.86949
Rizal,2021,Wet,2,8,258.3,25.1,88.37,0.7459141006875211,0.6834350179027295,-0.6403058963230633,-6.48748812550753,-13.463842296435555,False,3.86949
Rizal,2021,Wet,3,9,446.5,24.79,90.42,0.6732760548092611,0.6147653526977899,-0.5827395341594211,-6.412085073487933,-13.234304345370298,False,3.86949
Rizal,2021,Wet,4,10,249.6,24.58,89.12,0.7586805479764561,0.6288755832560651,-0.6645496305713782,-6.725219563425932,-13.430531681824963,False,3.86949
Rizal,2021,Wet,5,11,103.3,24.7,87.3,,,,-6.003258782384588,-12.936659497661784,False,3.86949
Rizal,2021,Wet,6,12,131.0,23.11,86.23,0.8097865618476637,0.5965100936734221,-0.725081631775721,-6.551668058636938,-13.100206600504226,False,3.86949
Santa Cruz,2021,Wet,1,7,355.2,27.25,86.44,0.49799186094716347,0.48880048699902834,-0.42395780359646523,-6.9971603398457285,-15.017142719488618,False,4.19307
Santa Cruz,2021,Wet,2,8,235.6,27.33,85.14,0.5217331835518189,0.38399783464916826,-0.4554325408088679,-7.701435673331912,-14.348579559938955,False,4.19307
Santa Cruz,2021,Wet,3,9,358.2,26.95,87.31,0.5341414457540968,0.443210672671057,-0.4622352816445854,-7.357274581609456,-14.776089870575817,False,4.19307
Santa Cruz,2021,Wet,4,10,190.0,26.87,84.35,0.5878493379439585,0.45568720089359044,-0.5257991177996166,-7.312220603838503,-13.643726971442565,False,4.19307
Santa Cruz,2021,Wet,5,11,70.8,27.06,80.51,,,,-6.810834713241273,-14.173460765121781,False,4.19307
Santa Cruz,2021,Wet,6,12,108.2,25.59,78.73,0.5415672259587268,0.42525208285987365,-0.48816529399161473,-7.640823756021152,-14.419473428757977,False,4.19307
Santa Maria,2021,Wet,1,7,460.1,26.48,89.53,0.7065700776832352,0.6201245528823904,-0.5962642341099357,-6.79348166237891,-13.549334974928504,False,4.28161
Santa Maria,2021,Wet,2,8,222.5,26.67,87.63,0.7634857366999177,0.6676648310082318,-0.6582699292591677,-7.074539504633976,-13.88118397541257,False,4.28161
Santa Maria,2021,Wet,3,9,460.8,26.5,88.09,0.5497698993145611,0.7835961046849192,-0.43488321152361303,-6.993524028368725,-13.744711100423963,False,4.28161
Santa Maria,2021,Wet,4,10,203.7,26.24,86.26,0.7789844435183406,0.6347077232473013,-0.689666933639961,-6.986548731417352,-13.785747726677693,False,4.28161
Santa Maria,2021,Wet,5,11,63.7,26.27,84.65,0.8172206561451111,0.6949292364464664,-0.7189767540989018,-6.63483164878586,-13.623176960362013,False,4.28161
Santa Maria,2021,Wet,6,12,176.2,24.67,83.15,0.8189723823331435,0.627774693061199,-0.7259087677816003,-7.101886572607649,-14.040558671988542,False,4.28161
Siniloan,2021,Wet,1,7,437.1,24.77,92.35,0.6309093476473558,0.6465003053424496,-0.5347133825028372,-6.618996747817363,-13.456531379911926,False,4.17553
Siniloan,2021,Wet,2,8,265.0,24.94,90.51,0.7534330171142155,0.6360151744276561,-0.6473598145402846,-6.986811978873746,-13.92406276318685,False,4.17553
Siniloan,2021,Wet,3,9,455.4,24.74,91.36,0.6070087710266255,0.6690840040695988,-0.4980911083868316,-7.007359168974794,-13.733738425151472,False,4.17553
Siniloan,2021,Wet,4,10,260.9,24.42,90.08,0.6461415892962394,0.5571134262744267,-0.5686894580448285,-6.952288550085014,-13.743115843273449,False,4.17553
Siniloan,2021,Wet,5,11,150.7,24.12,90.68,0.7777776832769218,0.6612388057186612,-0.676315481182238,-6.541559243099194,-13.310950041059897,False,4.17553
Siniloan,2021,Wet,6,12,286.7,22.62,88.65,0.8089101748597401,0.6570345780672004,-0.7078050590585675,-7.102976240660658,-13.933526633508643,False,4.17553
Victoria,2021,Wet,1,7,355.2,27.44,86.46,-0.06495897735679572,0.3560404754649027,0.10930989549162456,-8.447623161610812,-16.443286505251535,False,4.27387
Victoria,2021,Wet,2,8,235.6,27.52,85.15,0.6288182647406255,0.46386160909805096,-0.524962994943462,-8.644069665401506,-14.937021645960332,False,4.27387
Victoria,2021,Wet,3,9,358.2,27.13,87.33,0.594011944698942,0.44250208356589527,-0.5102720234643392,-8.088020306399565,-15.119136255480578,False,4.27387
Victoria,2021,Wet,4,10,190.0,27.06,84.37,0.5159704684717176,0.4241720247466569,-0.4559084721360819,-7.588055642168981,-14.310552050479664,False,4.27387
Victoria,2021,Wet,5,11,70.8,27.24,80.53,,,,-8.5421149529126,-16.32939879217127,False,4.27387
Victoria,2021,Wet,6,12,108.2,25.79,78.75,0.554186453242098,0.4436471973660049,-0.4963202043359542,-8.593569824333354,-16.446404907200755,False,4.27387
Alaminos,2022,Dry,1,1,38.6,23.79,81.73,0.6703092796476599,0.5919045256517595,-0.5891035031701067,-5.847566055060809,-12.893030258684798,False,3.9716
Alaminos,2022,Dry,2,2,54.4,24.72,81.12,0.6037855969035044,0.5792646725618534,-0.5203744128308058,-6.026423225807314,-12.901853114647496,False,3.9716
Alaminos,2022,Dry,3,3,60.2,26.31,78.13,0.7869464347482966,0.6265325312853963,-0.700065346527392,-6.173178301593615,-13.061815707373277,False,3.9716
Alaminos,2022,Dry,4,4,141.3,25.86,81.52,0.7203734620757142,0.715251050772227,-0.6260076543541475,-5.805301708806337,-12.825140244544219,False,3.9716
Alaminos,2022,Dry,5,5,186.3,26.69,81.11,0.7936148431874088,0.7088812275452846,-0.6921212050217103,-5.454136127728355,-12.711844104114691,False,3.9716
Alaminos,2022,Dry,6,6,242.5,26.1,85.42,0.7154503240727409,0.7348115549758267,-0.6242510737657199,-5.520828725402317,-12.568014593858225,False,3.9716
Bay,2022,Dry,1,1,40.8,24.87,78.2,0.5247035063391575,0.6424810252244999,-0.45532231052400995,-6.837124064544287,-14.282169822256408,False,4.1319
Bay,2022,Dry,2,2,63.5,25.47,78.95,0.6455981321040131,0.595368767277411,-0.5619955675121037,-6.843704975624782,-13.46621250295706,False,4.1319
Bay,2022,Dry,3,3,63.2,27.0,76.4,0.6794142908500077,0.5520839799162887,-0.6100567532570558,-6.9525200269618885,-13.502128714612798,False,4.1319
Bay,2022,Dry,4,4,113.7,26.82,77.94,0.6183599753520701,0.5557577615566954,-0.5396070345412585,-6.4647141598240685,-13.203708985320857,False,4.1319
Bay,2022,Dry,5,5,155.1,27.55,79.66,0.7006411382477516,0.6015186527079739,-0.6166339872490613,-6.331887706637866,-13.473690296875201,False,4.1319
Bay,2022,Dry,6,6,282.0,26.95,84.7,0.5397063252225099,0.513263001120146,-0.47010599270374925,-6.427284909032223,-13.90337889644778,False,4.1319
Calauan,2022,Dry,1,1,46.1,24.97,78.94,0.6746215206745709,0.6184512596370528,-0.5879092870065656,-6.448516372240541,-13.605143621091313,False,4.10158
Calauan,2022,Dry,2,2,61.3,25.55,80.05,0.717653799786271,0.6551364565612209,-0.6201210920404433,-6.566299915886569,-13.226867990371652,False,4.10158
Calauan,2022,Dry,3,3,63.3,27.03,77.69,0.770377567263202,0.6269603607987387,-0.6814131468419087,-6.609414252246729,-13.214532587478901,False,4.10158
Calauan,2022,Dry,4,4,88.7,26.93,78.58,0.6882806847090539,0.6225647933953216,-0.5988638895386823,-6.188159690959522,-12.95096564949374,False,4.10158
Calauan,2022,Dry,5,5,178.6,27.72,79.7,0.7781725469775742,0.6679765201287695,-0.6770127521584,-6.037594141445997,-13.051138122191142,False,4.10158
Calauan,2022,Dry,6,6,285.2,27.27,83.96,0.7619289637708906,0.8008186706338901,-0.6520799048426674,-6.032759722427066,-13.153568797721444,False,4.10158
Cavinti,2022,Dry,1,1,104.2,22.52,87.4,0.7597302191652081,0.5865343947064344,-0.6531716768925547,-7.110334923491182,-13.775688735098864,False,3.60153
Cavinti,2022,Dry,2,2,126.2,22.78,90.62,0.5210553721829984,0.5274082552221407,-0.42617297682820593,-6.844092009389703,-13.445992482745098,False,3.60153
Cavinti,2022,Dry,3,3,99.5,24.35,87.29,0.7759211352683003,0.6479204214887002,-0.6627524159909646,-6.814451535238866,-13.573907166623549,False,3.60153
Cavinti,2022,Dry,4,4,160.3,24.17,88.51,0.6862328460841465,0.6715077908790458,-0.5743093689605169,-6.8116841635878735,-13.427250101942374,False,3.60153
Cavinti,2022,Dry,5,5,204.3,25.4,86.61,0.7665104573735757,0.6512543770879768,-0.6466199894464821,-6.765334464279754,-13.720592046365741,False,3.60153
Cavinti,2022,Dry,6,6,263.1,25.25,87.42,0.7750967803223588,0.7108137397306604,-0.6603623261801838,-6.776875186332801,-13.533420320154441,False,3.60153
City of Biñan,2022,Dry,1,1,32.3,25.52,73.91,0.28657657032556383,0.2374628847035405,-0.28491515737034967,-6.309246272037042,-12.146663599154698,False,3.95875
City of Biñan,2022,Dry,2,2,28.8,26.04,75.32,0.3564277013724339,0.30171019926395926,-0.34701798378721754,-6.217943640579658,-12.014630844113537,False,3.95875
City of Biñan,2022,Dry,3,3,32.6,27.61,72.64,0.33498075236115427,0.23849235272438227,-0.3600933401191584,-6.405597916652315,-12.203524261612184,False,3.95875
City of Biñan,2022,Dry,4,4,64.0,27.42,74.63,0.1312487299089711,-0.07040534819723754,-0.10977253823279198,-5.930527928876979,-11.868351265502787,False,3.95875
City of Biñan,2022,Dry,5,5,289.1,27.85,78.12,0.39466353599032783,0.31204958363906227,-0.3781779105995659,-5.385098288385701,-11.519828776696126,False,3.95875
City of Biñan,2022,Dry,6,6,324.6,27.24,82.54,,,,-5.3749056357786635,-11.507310377347581,False,3.95875
City of Cabuyao,2022,Dry,1,1,42.6,24.98,77.6,0.20798815193120385,0.888256588378704,-0.16764841744555004,-6.835818448274235,-12.697142084878424,False,4.12662
City of Cabuyao,2022,Dry,2,2,41.4,25.54,78.53,0.437257341897713,0.3228267049866472,-0.419872036017875,-6.910921916284764,-12.58368422791506,False,4.12662
City of Cabuyao,2022,Dry,3,3,63.6,27.11,75.68,0.470455785795317,0.3536075421748664,-0.46418264666913023,-7.0782721946993625,-12.759800207317657,False,4.12662
City of Cabuyao,2022,Dry,4,4,122.2,26.88,77.67,0.43087680528032046,0.3766768290355632,-0.4038781272584001,-6.506527860394799,-12.283403728974125,False,4.12662
City of Cabuyao,2022,Dry,5,5,238.6,27.51,80.01,0.47948775255345616,0.3737798790763184,-0.45032482527913636,-6.218328721396927,-12.18998953139704,False,4.12662
City of Cabuyao,2022,Dry,6,6,315.0,26.86,84.55,,,,-6.118786667752374,-12.188717754805554,False,4.12662
City of Calamba,2022,Dry,1,1,38.7,24.45,78.71,0.3104372546854169,0.28425418499510136,-0.2473263806478549,-7.018657483483528,-13.28481876720628,False,4.09846
City of Calamba,2022,Dry,2,2,65.7,25.11,79.3,0.509250861884067,0.4083115609596974,-0.46737927739798985,-6.770480430020534,-12.959671783116454,False,4.09846
City of Calamba,2022,Dry,3,3,81.1,26.63,76.97,0.5281402203423154,0.39179136078423515,-0.5102920652234227,-7.27911850047086,-13.42432065884053,False,4.09846
City of Calamba,2022,Dry,4,4,128.0,26.4,79.03,0.49241673562448945,0.42496484312742755,-0.44993426575544265,-6.33073285290456,-12.61564994423134,False,4.09846
City of Calamba,2022,Dry,5,5,220.6,27.28,79.27,0.5931881248968564,0.4941592261939267,-0.5337757882538815,-6.2268810998309165,-12.661270919795264,False,4.09846
City of Calamba,2022,Dry,6,6,246.5,26.59,84.19,0.3879560932512098,0.3819104745944447,-0.3226700100386416,-6.005719643948097,-12.421216360998587,False,4.09846
City of San Pablo,2022,Dry,1,1,49.2,24.54,81.71,0.6740462911546881,0.545009587098759,-0.5970712975893024,-6.560112187010853,-13.224034129588793,False,4.06375
City of San Pablo,2022,Dry,2,2,59.5,25.29,81.89,0.6742340416187765,0.5790118923060918,-0.5836745524434197,-6.706051721838266,-13.212949092418135,False,4.06375
City of San Pablo,2022,Dry,3,3,72.8,26.81,79.58,0.732420075786624,0.5649176578886969,-0.6540009020533596,-6.7183010353257275,-13.265477975481483,False,4.06375
City of San Pablo,2022,Dry,4,4,130.2,26.56,81.36,0.7226606864309408,0.6501563741525971,-0.6278629649137,-6.404812490398979,-13.02250049334554,False,4.06375
City of San Pablo,2022,Dry,5,5,167.0,27.44,81.05,0.6911346958383165,0.6135377237500805,-0.6084673503912612,-6.162084750430228,-12.948164185109913,False,4.06375
City of San Pablo,2022,Dry,6,6,256.3,26.9,85.31,0.668248892318466,0.7012028807440887,-0.5712117862632893,-6.056573385603265,-12.690368472925247,False,4.06375
City of Santa Rosa,2022,Dry,1,1,42.6,24.98,77.6,0.2952240766769398,0.21501398837489877,-0.2863836702138159,-6.7721774208818095,-12.819304227107676,False,4.02354
City of Santa Rosa,2022,Dry,2,2,41.4,25.54,78.53,0.4425548319797491,0.309798958772097,-0.4261679789905029,-6.757656826453663,-12.736703579251104,False,4.02354
City of Santa Rosa,2022,Dry,3,3,63.6,27.11,75.68,0.4315422116423842,0.350057610582959,-0.43036831619238297,-6.98349075119512,-12.973050405332723,False,4.02354
City of Santa Rosa,2022,Dry,4,4,122.2,26.88,77.67,0.4749612130847783,0.4167462733736753,-0.43300250115442673,-6.298305714986785,-12.357081625386092,False,4.02354
City of Santa Rosa,2022,Dry,5,5,238.6,27.51,80.01,0.4803405229388034,0.37717473863017775,-0.4450941430148513,-6.018596898528337,-12.249772542246669,False,4.02354
City of Santa Rosa,2022,Dry,6,6,315.0,26.86,84.55,,,,-5.848663604463591,-12.082082142234874,False,4.02354
Famy,2022,Dry,1,1,62.4,24.46,82.87,0.7435056592823024,0.6110893842143101,-0.65211183970164,-6.405583349702782,-13.093028208400094,False,4.16537
Famy,2022,Dry,2,2,80.2,24.63,86.56,0.5555620935601493,0.5322766928615539,-0.460523953892369,-6.824712228110306,-13.416580916866195,False,4.16537
Famy,2022,Dry,3,3,53.3,26.3,82.36,0.7308072754587011,0.7048658701868978,-0.6317004327307111,-6.651091633195545,-13.091996626435717,False,4.16537
Famy,2022,Dry,4,4,99.6,26.13,84.33,0.78369098646138,0.8663260704317396,-0.6628522446439519,-6.270239510907552,-12.777185032606,False,4.16537
Famy,2022,Dry,5,5,207.4,27.25,83.35,0.824685531944832,0.7595088522405856,-0.7106326551918977,-6.161043599995668,-13.071985254091867,False,4.16537
Famy,2022,Dry,6,6,242.1,27.24,84.6,0.8095262837348557,0.6950781653657844,-0.6975805412724265,-6.6235270491156575,-13.733232355092042,False,4.16537
Kalayaan,2022,Dry,1,1,102.2,22.67,87.16,0.709486976704759,0.5695905394770702,-0.6062643808286521,-6.949307443048889,-13.645572351150308,False,3.88487
Kalayaan,2022,Dry,2,2,160.1,22.81,91.13,0.675010086532962,0.6264546075552815,-0.5556990863486884,-7.032915813662753,-13.657480621358673,False,3.88487
Kalayaan,2022,Dry,3,3,109.2,24.41,87.68,0.6587521789193762,0.6711170931589387,-0.5521087400896896,-6.826729338170401,-13.507114768491471,False,3.88487
Kalayaan,2022,Dry,4,4,181.3,24.17,89.37,0.7084778442284217,0.6484719947256695,-0.5958855859374869,-6.5798963389537795,-13.124968212164214,False,3.88487
Kalayaan,2022,Dry,5,5,233.5,25.48,87.85,0.7888071328025799,0.6866089258993502,-0.6686352848997392,-6.623188542113617,-13.592885694800948,False,3.88487
Kalayaan,2022,Dry,6,6,298.4,25.32,89.24,0.7767839917243133,0.682373084416975,-0.6635919696192487,-6.792238341979733,-13.620804070227123,False,3.88487
Liliw,2022,Dry,1,1,61.7,23.28,82.96,0.7867161559573917,0.5639070446748353,-0.6940486994486157,-6.579371780812951,-13.453359219538077,False,4.08838
Liliw,2022,Dry,2,2,91.0,23.76,84.85,0.581696022442463,0.5707095696903761,-0.501468386907686,-6.4465711060502935,-13.10935252372311,False,4.08838
Liliw,2022,Dry,3,3,52.4,25.32,81.65,0.7825202072100537,0.6261026322416208,-0.6916341350261347,-6.694770871995164,-13.367382472871299,False,4.08838
Liliw,2022,Dry,4,4,102.9,25.2,82.6,0.7289670403247229,0.6784611607116415,-0.634751367656849,-6.4102740614536815,-13.084244485613956,False,4.08838
Liliw,2022,Dry,5,5,195.2,26.24,81.63,0.7052025242983151,0.6669249660795368,-0.6112324595369523,-6.26396696860184,-13.141235520807413,False,4.08838
Liliw,2022,Dry,6,6,253.6,25.91,84.34,0.784813934644728,0.6756701402369982,-0.6841006301228191,-6.154260369351893,-13.056447137764113,False,4.08838
Los Baños,2022,Dry,1,1,40.8,23.79,78.05,0.5222112783262522,0.6456678470490518,-0.4383678963787011,-6.231795192544272,-13.055402741851212,False,3.81162
Los Baños,2022,Dry,2,2,63.5,24.4,78.8,0.534719431038949,0.4921684442103408,-0.4738284207173855,-5.990357668065602,-12.647917094947147,False,3.81162
Los Baños,2022,Dry,3,3,63.2,25.95,76.24,0.7121877473167272,0.6398342342074407,-0.6279999047372016,-6.3755964883855905,-13.001900298387985,False,3.81162
Los Baños,2022,Dry,4,4,113.7,25.76,77.8,0.6113974740840348,0.6362317160857334,-0.530275866975366,-5.9450503705580475,-12.67604473525383,False,3.81162
Los Baños,2022,Dry,5,5,155.1,26.51,79.53,0.7615405333263414,0.6531572496062745,-0.6677478043983031,-5.977321180236998,-12.926066471064358,False,3.81162
Los Baños,2022,Dry,6,6,282.0,25.9,84.6,0.5258623904664006,0.4587095415109403,-0.47132133239706014,-5.818400372941331,-12.683121725633683,False,3.81162
Luisiana,2022,Dry,1,1,136.1,21.58,89.34,0.798416914847605,0.5964699061551884,-0.6955900132502841,-6.534439341517421,-13.318953666836217,False,3.62075
Luisiana,2022,Dry,2,2,182.8,21.95,92.13,0.5050731800056055,0.4786786811670488,-0.4182800083279917,-6.389634909173891,-13.209912616558004,False,3.62075
