municipality,year,season,seq_step,month,rain,temp,ndvi,vv,vh,suspected_proxy,yield_mt_ha
Pangil,2024,Wet,6,12,727.1,22.87,,,,False,3.769
Pila,2024,Wet,1,7,477.8,27.56,,,,False,3.873
Pila,2024,Wet,2,8,315.3,28.05,,,,False,3.873
Pila,2024,Wet,3,9,365.8,27.75,,,,False,3.873
Pila,2024,Wet,4,10,339.8,27.59,,,,False,3.873
Pila,2024,Wet,5,11,87.5,27.79,,,,False,3.873
Pila,2024,Wet,6,12,286.9,26.37,,,,False,3.873
Rizal,2024,Wet,1,7,429.0,25.07,,,,False,3.43
Rizal,2024,Wet,2,8,253.3,25.31,,,,False,3.43
Rizal,2024,Wet,3,9,395.4,25.12,,,,False,3.43
Rizal,2024,Wet,4,10,513.2,24.84,,,,False,3.43
Rizal,2024,Wet,5,11,77.4,24.94,,,,False,3.43
Rizal,2024,Wet,6,12,313.5,23.59,,,,False,3.43
Santa Cruz,2024,Wet,1,7,477.8,27.38,,,,False,3.793
Santa Cruz,2024,Wet,2,8,315.3,27.87,,,,False,3.793
Santa Cruz,2024,Wet,3,9,365.8,27.57,,,,False,3.793
Santa Cruz,2024,Wet,4,10,339.8,27.4,,,,False,3.793
Santa Cruz,2024,Wet,5,11,87.5,27.6,,,,False,3.793
Santa Cruz,2024,Wet,6,12,286.9,26.18,,,,False,3.793
Santa Maria,2024,Wet,1,7,380.7,26.62,,,,False,4.044
Santa Maria,2024,Wet,2,8,240.9,26.94,,,,False,4.044
Santa Maria,2024,Wet,3,9,451.5,26.5,,,,False,4.044
Santa Maria,2024,Wet,4,10,273.7,26.48,,,,False,4.044
Santa Maria,2024,Wet,5,11,118.3,26.23,,,,False,4.044
Santa Maria,2024,Wet,6,12,307.9,24.97,,,,False,4.044
Siniloan,2024,Wet,1,7,427.3,24.84,,,,False,3.895
Siniloan,2024,Wet,2,8,186.7,25.43,,,,False,3.895
Siniloan,2024,Wet,3,9,395.5,24.97,,,,False,3.895
Siniloan,2024,Wet,4,10,319.3,24.63,,,,False,3.895
Siniloan,2024,Wet,5,11,126.8,24.33,,,,False,3.895
Siniloan,2024,Wet,6,12,463.6,22.98,,,,False,3.895
Victoria,2024,Wet,1,7,477.8,27.56,,,,False,3.869
Victoria,2024,Wet,2,8,315.3,28.05,,,,False,3.869
Victoria,2024,Wet,3,9,365.8,27.75,,,,False,3.869
Victoria,2024,Wet,4,10,339.8,27.59,,,,False,3.869
Victoria,2024,Wet,5,11,87.5,27.79,,,,False,3.869
Victoria,2024,Wet,6,12,286.9,26.37,,,,False,3.869
Alaminos,2025,Dry,1,1,144.5,23.85,,,,False,3.61671
Alaminos,2025,Dry,2,2,186.6,23.84,,,,False,3.61671
Alaminos,2025,Dry,3,3,134.1,25.57,,,,False,3.61671
Alaminos,2025,Dry,4,4,55.8,27.94,,,,False,3.61671
Alaminos,2025,Dry,5,5,128.3,27.47,,,,False,3.61671
Alaminos,2025,Dry,6,6,273.5,25.74,,,,False,3.61671
Bay,2025,Dry,1,1,89.7,25.13,,,,False,4.94538
Bay,2025,Dry,2,2,169.7,25.28,,,,False,4.94538
Bay,2025,Dry,3,3,115.3,26.72,,,,False,4.94538
Bay,2025,Dry,4,4,30.0,29.25,,,,False,4.94538
Bay,2025,Dry,5,5,138.4,28.58,,,,False,4.94538
Bay,2025,Dry,6,6,317.5,26.89,,,,False,4.94538
Calauan,2025,Dry,1,1,109.6,25.38,,,,False,4.78313
Calauan,2025,Dry,2,2,129.1,25.54,,,,False,4.78313
Calauan,2025,Dry,3,3,62.5,27.07,,,,False,4.78313
Calauan,2025,Dry,4,4,21.9,29.7,,,,False,4.78313
Calauan,2025,Dry,5,5,124.6,29.0,,,,False,4.78313
Calauan,2025,Dry,6,6,334.4,27.22,,,,False,4.78313
Cavinti,2025,Dry,1,1,278.0,22.59,,,,False,3.66486
Cavinti,2025,Dry,2,2,316.9,22.81,,,,False,3.66486
Cavinti,2025,Dry,3,3,162.5,23.73,,,,False,3.66486
Cavinti,2025,Dry,4,4,27.2,25.9,,,,False,3.66486
Cavinti,2025,Dry,5,5,150.4,26.09,,,,False,3.66486
Cavinti,2025,Dry,6,6,383.7,25.11,,,,False,3.66486
City of Biñan,2025,Dry,1,1,50.6,25.41,,,,False,4.08119
City of Biñan,2025,Dry,2,2,89.2,25.65,,,,False,4.08119
City of Biñan,2025,Dry,3,3,58.4,26.95,,,,False,4.08119
City of Biñan,2025,Dry,4,4,15.7,29.36,,,,False,4.08119
City of Biñan,2025,Dry,5,5,145.2,28.59,,,,False,4.08119
City of Biñan,2025,Dry,6,6,346.7,26.84,,,,False,4.08119
City of Cabuyao,2025,Dry,1,1,68.0,24.88,,,,False,3.89592
City of Cabuyao,2025,Dry,2,2,136.1,25.14,,,,False,3.89592
City of Cabuyao,2025,Dry,3,3,70.3,26.33,,,,False,3.89592
City of Cabuyao,2025,Dry,4,4,26.8,28.8,,,,False,3.89592
City of Cabuyao,2025,Dry,5,5,131.2,28.18,,,,False,3.89592
City of Cabuyao,2025,Dry,6,6,329.7,26.61,,,,False,3.89592
City of Calamba,2025,Dry,1,1,67.3,24.47,,,,False,4.37207
City of Calamba,2025,Dry,2,2,138.0,24.89,,,,False,4.37207
City of Calamba,2025,Dry,3,3,95.6,26.18,,,,False,4.37207
City of Calamba,2025,Dry,4,4,35.4,28.78,,,,False,4.37207
City of Calamba,2025,Dry,5,5,131.9,28.05,,,,False,4.37207
City of Calamba,2025,Dry,6,6,304.8,26.25,,,,False,4.37207
City of San Pablo,2025,Dry,1,1,122.4,24.8,,,,False,3.94521
City of San Pablo,2025,Dry,2,2,144.6,24.87,,,,False,3.94521
City of San Pablo,2025,Dry,3,3,75.1,26.6,,,,False,3.94521
City of San Pablo,2025,Dry,4,4,33.1,29.11,,,,False,3.94521
City of San Pablo,2025,Dry,5,5,117.9,28.43,,,,False,3.94521
City of San Pablo,2025,Dry,6,6,321.2,26.54,,,,False,3.94521
City of Santa Rosa,2025,Dry,1,1,68.0,24.88,,,,False,4.27719
City of Santa Rosa,2025,Dry,2,2,136.1,25.14,,,,False,4.27719
City of Santa Rosa,2025,Dry,3,3,70.3,26.33,,,,False,4.27719
City of Santa Rosa,2025,Dry,4,4,26.8,28.8,,,,False,4.27719
City of Santa Rosa,2025,Dry,5,5,131.2,28.18,,,,False,4.27719
City of Santa Rosa,2025,Dry,6,6,329.7,26.61,,,,False,4.27719
Famy,2025,Dry,1,1,204.0,24.22,,,,False,4.58424
Famy,2025,Dry,2,2,183.2,24.4,,,,False,4.58424
Famy,2025,Dry,3,3,92.8,25.37,,,,False,4.58424
Famy,2025,Dry,4,4,19.8,27.77,,,,False,4.58424
Famy,2025,Dry,5,5,58.9,28.05,,,,False,4.58424
Famy,2025,Dry,6,6,269.0,26.7,,,,False,4.58424
Kalayaan,2025,Dry,1,1,329.9,22.53,,,,False,3.91862
Kalayaan,2025,Dry,2,2,330.1,22.75,,,,False,3.91862
Kalayaan,2025,Dry,3,3,166.5,23.66,,,,False,3.91862
Kalayaan,2025,Dry,4,4,29.3,25.82,,,,False,3.91862
Kalayaan,2025,Dry,5,5,129.1,25.98,,,,False,3.91862
Kalayaan,2025,Dry,6,6,331.8,25.18,,,,False,3.91862
Liliw,2025,Dry,1,1,209.1,23.45,,,,False,4.12058
Liliw,2025,Dry,2,2,165.6,23.65,,,,False,4.12058
Liliw,2025,Dry,3,3,104.6,24.73,,,,False,4.12058
Liliw,2025,Dry,4,4,22.6,27.47,,,,False,4.12058
Liliw,2025,Dry,5,5,112.5,27.21,,,,False,4.12058
Liliw,2025,Dry,6,6,449.0,25.64,,,,False,4.12058
Los Baños,2025,Dry,1,1,89.7,24.06,,,,False,3.58221
Los Baños,2025,Dry,2,2,169.7,24.23,,,,False,3.58221
Los Baños,2025,Dry,3,3,115.3,25.66,,,,False,3.58221
Los Baños,2025,Dry,4,4,30.0,28.2,,,,False,3.58221
Los Baños,2025,Dry,5,5,138.4,27.51,,,,False,3.58221
Los Baños,2025,Dry,6,6,317.5,25.83,,,,False,3.58221
Luisiana,2025,Dry,1,1,431.0,21.77,,,,False,3.67634
Luisiana,2025,Dry,2,2,374.3,21.97,,,,False,3.67634
Luisiana,2025,Dry,3,3,220.9,22.82,,,,False,3.67634
Luisiana,2025,Dry,4,4,54.9,24.91,,,,False,3.67634
Luisiana,2025,Dry,5,5,186.4,25.12,,,,False,3.67634
Luisiana,2025,Dry,6,6,365.6,24.34,,,,False,3.67634
Lumban,2025,Dry,1,1,329.9,22.53,,,,False,4.50725
Lumban,2025,Dry,2,2,330.1,22.75,,,,False,4.50725
Lumban,2025,Dry,3,3,166.5,23.66,,,,False,4.50725
Lumban,2025,Dry,4,4,29.3,25.82,,,,False,4.50725
Lumban,2025,Dry,5,5,129.1,25.98,,,,False,4.50725
Lumban,2025,Dry,6,6,331.8,25.18,,,,False,4.50725
Mabitac,2025,Dry,1,1,130.0,24.59,,,,False,4.8319
Mabitac,2025,Dry,2,2,146.3,24.76,,,,False,4.8319
Mabitac,2025,Dry,3,3,57.5,25.94,,,,False,4.8319
Mabitac,2025,Dry,4,4,9.0,28.43,,,,False,4.8319
Mabitac,2025,Dry,5,5,57.3,28.48,,,,False,4.8319
Mabitac,2025,Dry,6,6,358.0,26.68,,,,False,4.8319
Magdalena,2025,Dry,1,1,155.5,25.1,,,,False,3.93489
Magdalena,2025,Dry,2,2,159.1,25.31,,,,False,3.93489
Magdalena,2025,Dry,3,3,82.1,26.51,,,,False,3.93489
Magdalena,2025,Dry,4,4,17.3,29.19,,,,False,3.93489
Magdalena,2025,Dry,5,5,106.5,28.91,,,,False,3.93489
Magdalena,2025,Dry,6,6,448.6,27.23,,,,False,3.93489
Majayjay,2025,Dry,1,1,431.0,22.74,,,,False,3.52245
Majayjay,2025,Dry,2,2,374.3,22.94,,,,False,3.52245
Majayjay,2025,Dry,3,3,220.9,23.77,,,,False,3.52245
Majayjay,2025,Dry,4,4,54.9,25.85,,,,False,3.52245
Majayjay,2025,Dry,5,5,186.4,26.08,,,,False,3.52245
Majayjay,2025,Dry,6,6,365.6,25.29,,,,False,3.52245
Nagcarlan,2025,Dry,1,1,209.1,23.45,,,,False,4.22053
Nagcarlan,2025,Dry,2,2,165.6,23.65,,,,False,4.22053
Nagcarlan,2025,Dry,3,3,104.6,24.73,,,,False,4.22053
Nagcarlan,2025,Dry,4,4,22.6,27.47,,,,False,4.22053
Nagcarlan,2025,Dry,5,5,112.5,27.21,,,,False,4.22053
Nagcarlan,2025,Dry,6,6,449.0,25.64,,,,False,4.22053
Paete,2025,Dry,1,1,564.8,21.54,,,,False,4.24877
Paete,2025,Dry,2,2,511.4,21.78,,,,False,4.24877
Paete,2025,Dry,3,3,278.5,22.61,,,,False,4.24877
Paete,2025,Dry,4,4,54.9,24.62,,,,False,4.24877
Paete,2025,Dry,5,5,136.4,24.73,,,,False,4.24877
Paete,2025,Dry,6,6,279.2,24.39,,,,False,4.24877
Pagsanjan,2025,Dry,1,1,155.5,25.32,,,,False,4.22853
Pagsanjan,2025,Dry,2,2,159.1,25.54,,,,False,4.22853
Pagsanjan,2025,Dry,3,3,82.1,26.74,,,,False,4.22853
Pagsanjan,2025,Dry,4,4,17.3,29.42,,,,False,4.22853
Pagsanjan,2025,Dry,5,5,106.5,29.14,,,,False,4.22853
Pagsanjan,2025,Dry,6,6,448.6,27.46,,,,False,4.22853
Pakil,2025,Dry,1,1,63.7,25.82,,,,False,4.21115
Pakil,2025,Dry,2,2,93.6,25.98,,,,False,4.21115
Pakil,2025,Dry,3,3,50.2,26.96,,,,False,4.21115
Pakil,2025,Dry,4,4,5.2,29.18,,,,False,4.21115
Pakil,2025,Dry,5,5,70.5,29.18,,,,False,4.21115
Pakil,2025,Dry,6,6,316.3,28.15,,,,False,4.21115
Pangil,2025,Dry,1,1,403.1,22.19,,,,False,4.73353
Pangil,2025,Dry,2,2,393.8,22.42,,,,False,4.73353
Pangil,2025,Dry,3,3,222.0,23.2,,,,False,4.73353
Pangil,2025,Dry,4,4,40.7,25.18,,,,False,4.73353
Pangil,2025,Dry,5,5,118.0,25.49,,,,False,4.73353
Pangil,2025,Dry,6,6,240.3,25.0,,,,False,4.73353
Pila,2025,Dry,1,1,108.3,25.86,,,,False,4.73137
Pila,2025,Dry,2,2,98.8,26.05,,,,False,4.73137
Pila,2025,Dry,3,3,62.2,27.36,,,,False,4.73137
Pila,2025,Dry,4,4,7.8,30.11,,,,False,4.73137
Pila,2025,Dry,5,5,89.1,29.75,,,,False,4.73137
Pila,2025,Dry,6,6,424.2,27.88,,,,False,4.73137
Rizal,2025,Dry,1,1,190.4,22.9,,,,False,3.82234
Rizal,2025,Dry,2,2,165.3,23.04,,,,False,3.82234
Rizal,2025,Dry,3,3,100.8,24.27,,,,False,3.82234
Rizal,2025,Dry,4,4,44.5,26.82,,,,False,3.82234
Rizal,2025,Dry,5,5,158.7,26.31,,,,False,3.82234
Rizal,2025,Dry,6,6,391.9,24.93,,,,False,3.82234
Santa Cruz,2025,Dry,1,1,108.3,25.69,,,,False,4.66992
Santa Cruz,2025,Dry,2,2,98.8,25.85,,,,False,4.66992
Santa Cruz,2025,Dry,3,3,62.2,27.17,,,,False,4.66992
Santa Cruz,2025,Dry,4,4,7.8,29.93,,,,False,4.66992
Santa Cruz,2025,Dry,5,5,89.1,29.57,,,,False,4.66992
Santa Cruz,2025,Dry,6,6,424.2,27.71,,,,False,4.66992
Santa Maria,2025,Dry,1,1,147.7,24.32,,,,False,4.97154
Santa Maria,2025,Dry,2,2,131.9,24.47,,,,False,4.97154
Santa Maria,2025,Dry,3,3,66.3,25.7,,,,False,4.97154
Santa Maria,2025,Dry,4,4,14.3,28.14,,,,False,4.97154
Santa Maria,2025,Dry,5,5,72.0,28.37,,,,False,4.97154
Santa Maria,2025,Dry,6,6,344.3,26.49,,,,False,4.97154
Siniloan,2025,Dry,1,1,242.3,22.28,,,,False,4.70677
Siniloan,2025,Dry,2,2,252.2,22.45,,,,False,4.70677
Siniloan,2025,Dry,3,3,128.1,23.36,,,,False,4.70677
Siniloan,2025,Dry,4,4,29.1,25.48,,,,False,4.70677
Siniloan,2025,Dry,5,5,89.1,25.88,,,,False,4.70677
Siniloan,2025,Dry,6,6,239.4,24.9,,,,False,4.70677
Victoria,2025,Dry,1,1,108.3,25.86,,,,False,5.19894
Victoria,2025,Dry,2,2,98.8,26.05,,,,False,5.19894
Victoria,2025,Dry,3,3,62.2,27.36,,,,False,5.19894
Victoria,2025,Dry,4,4,7.8,30.11,,,,False,5.19894
Victoria,2025,Dry,5,5,89.1,29.75,,,,False,5.19894
Victoria,2025,Dry,6,6,424.2,27.88,,,,False,5.19894
Alaminos,2025,Wet,1,7,339.7,25.58,,,,False,3.63895
Alaminos,2025,Wet,2,8,352.2,25.16,,,,False,3.63895
Alaminos,2025,Wet,3,9,429.7,24.53,,,,False,3.63895
Alaminos,2025,Wet,4,10,289.3,24.91,,,,False,3.63895
Alaminos,2025,Wet,5,11,234.5,25.01,,,,False,3.63895
Alaminos,2025,Wet,6,12,88.3,24.45,,,,False,3.63895
Bay,2025,Wet,1,7,334.8,26.75,,,,False,3.91901
Bay,2025,Wet,2,8,310.7,26.36,,,,False,3.91901
Bay,2025,Wet,3,9,391.6,25.77,,,,False,3.91901
Bay,2025,Wet,4,10,268.9,26.14,,,,False,3.91901
Bay,2025,Wet,5,11,242.2,26.03,,,,False,3.91901
Bay,2025,Wet,6,12,77.7,25.49,,,,False,3.91901
Calauan,2025,Wet,1,7,330.7,27.06,,,,False,3.86538
Calauan,2025,Wet,2,8,291.1,26.73,,,,False,3.86538
Calauan,2025,Wet,3,9,391.6,26.11,,,,False,3.86538
Calauan,2025,Wet,4,10,257.0,26.51,,,,False,3.86538
Calauan,2025,Wet,5,11,246.8,26.44,,,,False,3.86538
Calauan,2025,Wet,6,12,68.5,25.99,,,,False,3.86538
Cavinti,2025,Wet,1,7,376.0,24.97,,,,False,3.38834
Cavinti,2025,Wet,2,8,421.4,24.69,,,,False,3.38834
Cavinti,2025,Wet,3,9,487.0,24.08,,,,False,3.38834
Cavinti,2025,Wet,4,10,370.9,24.29,,,,False,3.38834
Cavinti,2025,Wet,5,11,422.3,24.0,,,,False,3.38834
Cavinti,2025,Wet,6,12,187.4,23.19,,,,False,3.38834
City of Biñan,2025,Wet,1,7,370.6,26.62,,,,False,3.88066
City of Biñan,2025,Wet,2,8,295.5,26.61,,,,False,3.88066
City of Biñan,2025,Wet,3,9,341.4,25.92,,,,False,3.88066
City of Biñan,2025,Wet,4,10,238.1,26.44,,,,False,3.88066
City of Biñan,2025,Wet,5,11,219.9,26.5,,,,False,3.88066
City of Biñan,2025,Wet,6,12,64.5,26.24,,,,False,3.88066
City of Cabuyao,2025,Wet,1,7,345.6,26.48,,,,False,3.82416
City of Cabuyao,2025,Wet,2,8,320.6,26.3,,,,False,3.82416
City of Cabuyao,2025,Wet,3,9,342.4,25.65,,,,False,3.82416
City of Cabuyao,2025,Wet,4,10,244.9,25.99,,,,False,3.82416
City of Cabuyao,2025,Wet,5,11,208.9,25.95,,,,False,3.82416
City of Cabuyao,2025,Wet,6,12,53.2,25.55,,,,False,3.82416
City of Calamba,2025,Wet,1,7,354.7,25.94,,,,False,3.82067
City of Calamba,2025,Wet,2,8,322.2,25.66,,,,False,3.82067
City of Calamba,2025,Wet,3,9,326.3,25.13,,,,False,3.82067
City of Calamba,2025,Wet,4,10,246.4,25.41,,,,False,3.82067
City of Calamba,2025,Wet,5,11,212.0,25.38,,,,False,3.82067
City of Calamba,2025,Wet,6,12,48.4,25.06,,,,False,3.82067
City of San Pablo,2025,Wet,1,7,348.8,26.36,,,,False,4.01528
City of San Pablo,2025,Wet,2,8,302.1,26.01,,,,False,4.01528
City of San Pablo,2025,Wet,3,9,439.2,25.43,,,,False,4.01528
City of San Pablo,2025,Wet,4,10,262.1,25.8,,,,False,4.01528
City of San Pablo,2025,Wet,5,11,260.2,25.81,,,,False,4.01528
City of San Pablo,2025,Wet,6,12,80.7,25.31,,,,False,4.01528
City of Santa Rosa,2025,Wet,1,7,345.6,26.48,,,,False,3.72801
City of Santa Rosa,2025,Wet,2,8,320.6,26.3,,,,False,3.72801
City of Santa Rosa,2025,Wet,3,9,342.4,25.65,,,,False,3.72801
City of Santa Rosa,2025,Wet,4,10,244.9,25.99,,,,False,3.72801
City of Santa Rosa,2025,Wet,5,11,208.9,25.95,,,,False,3.72801
City of Santa Rosa,2025,Wet,6,12,53.2,25.55,,,,False,3.72801
Famy,2025,Wet,1,7,484.1,26.2,,,,False,3.95376
Famy,2025,Wet,2,8,371.7,26.3,,,,False,3.95376
Famy,2025,Wet,3,9,340.5,25.64,,,,False,3.95376
Famy,2025,Wet,4,10,221.7,26.0,,,,False,3.95376
Famy,2025,Wet,5,11,319.1,25.62,,,,False,3.95376
Famy,2025,Wet,6,12,109.2,24.86,,,,False,3.95376
Kalayaan,2025,Wet,1,7,346.9,24.95,,,,False,3.28499
Kalayaan,2025,Wet,2,8,386.6,24.79,,,,False,3.28499
Kalayaan,2025,Wet,3,9,390.5,24.04,,,,False,3.28499
Kalayaan,2025,Wet,4,10,313.4,24.25,,,,False,3.28499
Kalayaan,2025,Wet,5,11,449.5,23.91,,,,False,3.28499
Kalayaan,2025,Wet,6,12,203.7,23.12,,,,False,3.28499
Liliw,2025,Wet,1,7,385.6,25.4,,,,False,3.89298
Liliw,2025,Wet,2,8,416.8,25.19,,,,False,3.89298
Liliw,2025,Wet,3,9,512.2,24.67,,,,False,3.89298
Liliw,2025,Wet,4,10,324.0,24.96,,,,False,3.89298
Liliw,2025,Wet,5,11,320.9,24.78,,,,False,3.89298
Liliw,2025,Wet,6,12,138.7,24.11,,,,False,3.89298
Los Baños,2025,Wet,1,7,334.8,25.7,,,,False,3.67264
Los Baños,2025,Wet,2,8,310.7,25.3,,,,False,3.67264
Los Baños,2025,Wet,3,9,391.6,24.72,,,,False,3.67264
Los Baños,2025,Wet,4,10,268.9,25.09,,,,False,3.67264
Los Baños,2025,Wet,5,11,242.2,24.97,,,,False,3.67264
Los Baños,2025,Wet,6,12,77.7,24.42,,,,False,3.67264
Luisiana,2025,Wet,1,7,385.0,24.17,,,,False,3.21777
Luisiana,2025,Wet,2,8,403.1,23.91,,,,False,3.21777
Luisiana,2025,Wet,3,9,531.8,23.39,,,,False,3.21777
Luisiana,2025,Wet,4,10,448.3,23.55,,,,False,3.21777
Luisiana,2025,Wet,5,11,469.3,23.29,,,,False,3.21777
Luisiana,2025,Wet,6,12,240.9,22.43,,,,False,3.21777
Lumban,2025,Wet,1,7,346.9,24.95,,,,False,3.95641
Lumban,2025,Wet,2,8,386.6,24.79,,,,False,3.95641
Lumban,2025,Wet,3,9,390.5,24.04,,,,False,3.95641
Lumban,2025,Wet,4,10,313.4,24.25,,,,False,3.95641
Lumban,2025,Wet,5,11,449.5,23.91,,,,False,3.95641
Lumban,2025,Wet,6,12,203.7,23.12,,,,False,3.95641
Mabitac,2025,Wet,1,7,524.5,26.27,,,,False,3.91815
Mabitac,2025,Wet,2,8,419.4,26.29,,,,False,3.91815
Mabitac,2025,Wet,3,9,358.6,25.71,,,,False,3.91815
Mabitac,2025,Wet,4,10,201.5,26.21,,,,False,3.91815
Mabitac,2025,Wet,5,11,251.8,25.92,,,,False,3.91815
Mabitac,2025,Wet,6,12,87.5,25.17,,,,False,3.91815
Magdalena,2025,Wet,1,7,357.4,27.03,,,,False,3.84366
Magdalena,2025,Wet,2,8,437.8,26.79,,,,False,3.84366
Magdalena,2025,Wet,3,9,399.3,26.22,,,,False,3.84366
Magdalena,2025,Wet,4,10,318.3,26.6,,,,False,3.84366
Magdalena,2025,Wet,5,11,294.4,26.37,,,,False,3.84366
Magdalena,2025,Wet,6,12,100.3,25.76,,,,False,3.84366
Majayjay,2025,Wet,1,7,385.0,25.11,,,,False,3.57955
Majayjay,2025,Wet,2,8,403.1,24.87,,,,False,3.57955
Majayjay,2025,Wet,3,9,531.8,24.35,,,,False,3.57955
Majayjay,2025,Wet,4,10,448.3,24.5,,,,False,3.57955
Majayjay,2025,Wet,5,11,469.3,24.23,,,,False,3.57955
Majayjay,2025,Wet,6,12,240.9,23.39,,,,False,3.57955
Nagcarlan,2025,Wet,1,7,385.6,25.4,,,,False,3.87086
Nagcarlan,2025,Wet,2,8,416.8,25.19,,,,False,3.87086
Nagcarlan,2025,Wet,3,9,512.2,24.67,,,,False,3.87086
Nagcarlan,2025,Wet,4,10,324.0,24.96,,,,False,3.87086
Nagcarlan,2025,Wet,5,11,320.9,24.78,,,,False,3.87086
Nagcarlan,2025,Wet,6,12,138.7,24.11,,,,False,3.87086
Paete,2025,Wet,1,7,333.0,24.17,,,,False,3.40083
Paete,2025,Wet,2,8,341.2,24.04,,,,False,3.40083
Paete,2025,Wet,3,9,405.4,23.22,,,,False,3.40083
Paete,2025,Wet,4,10,373.8,23.27,,,,False,3.40083
Paete,2025,Wet,5,11,581.3,22.97,,,,False,3.40083
Paete,2025,Wet,6,12,328.6,22.15,,,,False,3.40083
Pagsanjan,2025,Wet,1,7,357.4,27.26,,,,False,3.90434
Pagsanjan,2025,Wet,2,8,437.8,27.04,,,,False,3.90434
Pagsanjan,2025,Wet,3,9,399.3,26.46,,,,False,3.90434
Pagsanjan,2025,Wet,4,10,318.3,26.83,,,,False,3.90434
Pagsanjan,2025,Wet,5,11,294.4,26.59,,,,False,3.90434
Pagsanjan,2025,Wet,6,12,100.3,26.0,,,,False,3.90434
Pakil,2025,Wet,1,7,558.2,27.93,,,,False,3.64456
Pakil,2025,Wet,2,8,293.4,27.9,,,,False,3.64456
Pakil,2025,Wet,3,9,313.5,27.29,,,,False,3.64456
Pakil,2025,Wet,4,10,183.7,27.65,,,,False,3.64456
Pakil,2025,Wet,5,11,186.7,27.34,,,,False,3.64456
Pakil,2025,Wet,6,12,61.5,26.53,,,,False,3.64456
Pangil,2025,Wet,1,7,408.8,24.63,,,,False,3.88248
Pangil,2025,Wet,2,8,319.6,24.65,,,,False,3.88248
Pangil,2025,Wet,3,9,369.4,23.86,,,,False,3.88248
Pangil,2025,Wet,4,10,317.2,24.0,,,,False,3.88248
Pangil,2025,Wet,5,11,496.8,23.62,,,,False,3.88248
Pangil,2025,Wet,6,12,242.5,22.82,,,,False,3.88248
Pila,2025,Wet,1,7,297.0,27.78,,,,False,3.96492
Pila,2025,Wet,2,8,305.3,27.44,,,,False,3.96492
Pila,2025,Wet,3,9,322.4,26.88,,,,False,3.96492
Pila,2025,Wet,4,10,229.0,27.27,,,,False,3.96492
Pila,2025,Wet,5,11,237.3,27.1,,,,False,3.96492
Pila,2025,Wet,6,12,65.6,26.51,,,,False,3.96492
Rizal,2025,Wet,1,7,413.5,24.67,,,,False,3.43065
Rizal,2025,Wet,2,8,379.2,24.48,,,,False,3.43065
Rizal,2025,Wet,3,9,484.5,23.97,,,,False,3.43065
Rizal,2025,Wet,4,10,301.8,24.29,,,,False,3.43065
Rizal,2025,Wet,5,11,291.5,24.21,,,,False,3.43065
Rizal,2025,Wet,6,12,120.0,23.51,,,,False,3.43065
Santa Cruz,2025,Wet,1,7,297.0,27.6,,,,False,3.9001
Santa Cruz,2025,Wet,2,8,305.3,27.25,,,,False,3.9001
Santa Cruz,2025,Wet,3,9,322.4,26.69,,,,False,3.9001
Santa Cruz,2025,Wet,4,10,229.0,27.09,,,,False,3.9001
Santa Cruz,2025,Wet,5,11,237.3,26.93,,,,False,3.9001
Santa Cruz,2025,Wet,6,12,65.6,26.33,,,,False,3.9001
Santa Maria,2025,Wet,1,7,490.1,25.96,,,,False,3.99055
Santa Maria,2025,Wet,2,8,417.1,26.06,,,,False,3.99055
Santa Maria,2025,Wet,3,9,319.2,25.49,,,,False,3.99055
Santa Maria,2025,Wet,4,10,231.9,25.95,,,,False,3.99055
Santa Maria,2025,Wet,5,11,281.1,25.64,,,,False,3.99055
Santa Maria,2025,Wet,6,12,77.3,24.9,,,,False,3.99055
Siniloan,2025,Wet,1,7,437.6,24.45,,,,False,3.99278
Siniloan,2025,Wet,2,8,377.2,24.51,,,,False,3.99278
Siniloan,2025,Wet,3,9,375.6,23.76,,,,False,3.99278
Siniloan,2025,Wet,4,10,276.3,24.05,,,,False,3.99278
Siniloan,2025,Wet,5,11,393.7,23.64,,,,False,3.99278
Siniloan,2025,Wet,6,12,143.9,22.87,,,,False,3.99278
Victoria,2025,Wet,1,7,297.0,27.78,,,,False,3.97158
Victoria,2025,Wet,2,8,305.3,27.44,,,,False,3.97158
Victoria,2025,Wet,3,9,322.4,26.88,,,,False,3.97158
Victoria,2025,Wet,4,10,229.0,27.27,,,,False,3.97158
Victoria,2025,Wet,5,11,237.3,27.1,,,,False,3.97158
Victoria,2025,Wet,6,12,65.6,26.51,,,,False,3.97158
